spec,code,error_type,site_kind,event,file_line
SSLEngineSpec,SSLENGINE-ALG-02,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:202
SSLEngineSpec,SSLENGINE-ALG-03,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:210
SSLEngineSpec,SSLENGINE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLEngineSpec.mop:225
SSLParametersSpec,SSLPARAMETERS-PROTO-00,UnsafeProtocol,PROTO,c3,SSLParametersSpec.mop:152
SSLParametersSpec,SSLPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:159
SSLParametersSpec,SSLPARAMETERS-ALG-01,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:167
SSLParametersSpec,SSLPARAMETERS-ALG-02,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:187
SSLParametersSpec,SSLPARAMETERS-ALG-03,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:195
SSLParametersSpec,SSLPARAMETERS-PROTO-01,UnsafeProtocol,PROTO,sp,SSLParametersSpec.mop:214
SSLParametersSpec,SSLPARAMETERS-ALG-04,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:222
SSLParametersSpec,SSLPARAMETERS-ALG-05,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:230
SSLParametersSpec,SSLPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:246
SecretKeyFactorySpec,SECRETKEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,SecretKeyFactorySpec.mop:66
SecretKeyFactorySpec,SECRETKEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,gen,SecretKeyFactorySpec.mop:99
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:104
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:130
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,SecretKeySpecSpec.mop:112
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:117
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:172
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:178
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:183
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:205
SecretKeySpecSpec,SECRETKEYSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,SecretKeySpecSpec.mop:106
SecretKeySpecSpec,SECRETKEYSPEC-ALG-01,UnsafeAlgorithm,ALG,c2,SecretKeySpecSpec.mop:167
SecureRandomSpec,SECURERANDOM-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecureRandomSpec.mop:101
SecureRandomSpec,SECURERANDOM-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecureRandomSpec.mop:105
SecureRandomSpec,SECURERANDOM-ALG-00,UnsafeAlgorithm,ALG,g4,SecureRandomSpec.mop:150
SecureRandomSpec,SECURERANDOM-ALG-01,UnsafeAlgorithm,ALG,g5,SecureRandomSpec.mop:167
SecureRandomSpec,SECURERANDOM-CONSTR-00,UnsatisfiedConstraint,CONSTR,setSeed2,SecureRandomSpec.mop:232
SecureRandomSpec,SECURERANDOM-NOBS-00,UnsatisfiedConstraint,NOBS,setSeed2,SecureRandomSpec.mop:236
SecureRandomSpec,SECURERANDOM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:371
SignatureSpec,SIGNATURE-ALG-00,UnsafeAlgorithm,ALG,i1,SignatureSpec.mop:141
SignatureSpec,SIGNATURE-CONSTR-00,UnsatisfiedConstraint,CONSTR,i1,SignatureSpec.mop:146
SignatureSpec,SIGNATURE-NOBS-00,UnsatisfiedConstraint,NOBS,i1,SignatureSpec.mop:150
SignatureSpec,SIGNATURE-ALG-01,UnsafeAlgorithm,ALG,i2,SignatureSpec.mop:160
SignatureSpec,SIGNATURE-CONSTR-01,UnsatisfiedConstraint,CONSTR,i2,SignatureSpec.mop:165
SignatureSpec,SIGNATURE-NOBS-01,UnsatisfiedConstraint,NOBS,i2,SignatureSpec.mop:169
SignatureSpec,SIGNATURE-ALG-02,UnsafeAlgorithm,ALG,i3,SignatureSpec.mop:179
SignatureSpec,SIGNATURE-ALG-03,UnsafeAlgorithm,ALG,i4,SignatureSpec.mop:189
SignatureSpec,SIGNATURE-CONSTR-02,UnsatisfiedConstraint,CONSTR,i4,SignatureSpec.mop:194
SignatureSpec,SIGNATURE-NOBS-02,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:198
SignatureSpec,SIGNATURE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:284
TrustAnchorSpec,TRUSTANCHOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,TrustAnchorSpec.mop:49
TrustAnchorSpec,TRUSTANCHOR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,TrustAnchorSpec.mop:53
TrustAnchorSpec,TRUSTANCHOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c3,TrustAnchorSpec.mop:78
TrustAnchorSpec,TRUSTANCHOR-NOBS-01,UnsatisfiedConstraint,NOBS,c3,TrustAnchorSpec.mop:82
TrustAnchorSpec,TRUSTANCHOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:98
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,TrustManagerFactorySpec.mop:123
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:149
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:164
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:153
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:168
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:239
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,X509EncodedKeySpecSpec.mop:45
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:49
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:64
