spec,code,error_type,site_kind,event,file_line,label
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:96,sequence
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:92,creation-unobserved
MacSpec,MAC-ALG-00,UnsafeAlgorithm,ALG,i1,MacSpec.mop:232,violation
MacSpec,MAC-ALG-01,UnsafeAlgorithm,ALG,i2,MacSpec.mop:292,violation
MacSpec,MAC-CONSTR-00,UnsatisfiedConstraint,CONSTR,f2,MacSpec.mop:470,violation
MacSpec,MAC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:550,sequence
MacSpec,MAC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:538,creation-unobserved
MacSpec,MAC-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:546,reuse-after-final
MacSpec,MAC-CONSTR-01,UnsatisfiedConstraint,CONSTR,i1,MacSpec.mop:237,violation
MacSpec,MAC-NOBS-00,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:245,not-observed
MacSpec,MAC-CONSTR-02,UnsatisfiedConstraint,CONSTR,i2,MacSpec.mop:297,violation
MacSpec,MAC-NOBS-01,UnsatisfiedConstraint,NOBS,i2,MacSpec.mop:301,not-observed
MacSpec,MAC-NOBS-02,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:241,upstream-refused
MacSpec,MAC-ORDER-03,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:542,creation-refused
MessageDigestSpec,MESSAGEDIGEST-ALG-02,UnsafeAlgorithm,ALG,g4,MessageDigestSpec.mop:122,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-00,UnsafeAlgorithm,ALG,update,MessageDigestSpec.mop:150,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-03,UnsafeAlgorithm,ALG,d1,MessageDigestSpec.mop:178,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-01,UnsafeAlgorithm,ALG,d2,MessageDigestSpec.mop:192,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-04,UnsafeAlgorithm,ALG,d3,MessageDigestSpec.mop:207,violation
MessageDigestSpec,MESSAGEDIGEST-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:241,sequence
MessageDigestSpec,MESSAGEDIGEST-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:233,creation-unobserved
MessageDigestSpec,MESSAGEDIGEST-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:237,creation-refused
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:86,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-01,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:91,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,OAEPParameterSpecSpec.mop:98,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,OAEPParameterSpecSpec.mop:103,not-observed
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:124,sequence
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:120,creation-unobserved
PBEKeySpecSpec,PBEKEYSPEC-FORB-00,ForbiddenMethod,FORB,f1,PBEKeySpecSpec.mop:65,violation
PBEKeySpecSpec,PBEKEYSPEC-FORB-01,ForbiddenMethod,FORB,f2,PBEKeySpecSpec.mop:74,violation
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:144,violation
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:172,violation
PBEKeySpecSpec,PBEKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,PBEKeySpecSpec.mop:177,not-observed
PBEKeySpecSpec,PBEKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:239,sequence
PBEKeySpecSpec,PBEKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:231,creation-unobserved
PBEKeySpecSpec,PBEKEYSPEC-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:235,creation-refused
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:64,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:70,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PBEParameterSpecSpec.mop:75,not-observed
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:114,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:120,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,PBEParameterSpecSpec.mop:125,not-observed
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:142,sequence
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:138,creation-unobserved
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXBuilderParametersSpec.mop:55,violation
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXBuilderParametersSpec.mop:59,not-observed
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:91,sequence
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:87,creation-unobserved
PKIXParametersSpec,PKIXPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXParametersSpec.mop:52,violation
PKIXParametersSpec,PKIXPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXParametersSpec.mop:56,not-observed
PKIXParametersSpec,PKIXPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:98,sequence
PKIXParametersSpec,PKIXPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:94,creation-unobserved
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-KEYSIZE-00,InvalidKeySize,KEYSIZE,c1,RSAKeyGenParameterSpecSpec.mop:80,violation
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,RSAKeyGenParameterSpecSpec.mop:85,violation
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:108,sequence
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:104,creation-unobserved
SSLContextSpec,SSLCONTEXT-FORB-00,ForbiddenMethod,FORB,getDefault,SSLContextSpec.mop:148,violation
SSLContextSpec,SSLCONTEXT-PROTO-00,UnsafeProtocol,PROTO,init,SSLContextSpec.mop:254,violation
SSLContextSpec,SSLCONTEXT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:259,violation
SSLContextSpec,SSLCONTEXT-NOBS-00,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:267,not-observed
SSLContextSpec,SSLCONTEXT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:283,violation
SSLContextSpec,SSLCONTEXT-NOBS-01,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:295,not-observed
SSLContextSpec,SSLCONTEXT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:390,sequence
SSLContextSpec,SSLCONTEXT-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:382,creation-unobserved
SSLContextSpec,SSLCONTEXT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:300,violation
SSLContextSpec,SSLCONTEXT-NOBS-02,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:308,not-observed
SSLContextSpec,SSLCONTEXT-NOBS-03,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:263,platform-default
SSLContextSpec,SSLCONTEXT-NOBS-04,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:287,platform-default
SSLContextSpec,SSLCONTEXT-NOBS-05,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:291,application-manager
SSLContextSpec,SSLCONTEXT-NOBS-06,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:304,platform-default
SSLContextSpec,SSLCONTEXT-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:386,creation-refused
SSLEngineSpec,SSLENGINE-ALG-00,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:158,violation
SSLEngineSpec,SSLENGINE-ALG-01,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:166,violation
SSLEngineSpec,SSLENGINE-PROTO-00,UnsafeProtocol,PROTO,ep1,SSLEngineSpec.mop:194,violation
SSLEngineSpec,SSLENGINE-ALG-02,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:202,violation
SSLEngineSpec,SSLENGINE-ALG-03,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:210,violation
SSLEngineSpec,SSLENGINE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLEngineSpec.mop:225,sequence
SSLParametersSpec,SSLPARAMETERS-PROTO-00,UnsafeProtocol,PROTO,c3,SSLParametersSpec.mop:162,violation
SSLParametersSpec,SSLPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:169,violation
SSLParametersSpec,SSLPARAMETERS-ALG-01,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:177,violation
SSLParametersSpec,SSLPARAMETERS-ALG-02,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:197,violation
SSLParametersSpec,SSLPARAMETERS-ALG-03,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:205,violation
SSLParametersSpec,SSLPARAMETERS-PROTO-01,UnsafeProtocol,PROTO,sp,SSLParametersSpec.mop:224,violation
SSLParametersSpec,SSLPARAMETERS-ALG-04,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:232,violation
SSLParametersSpec,SSLPARAMETERS-ALG-05,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:240,violation
SSLParametersSpec,SSLPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:261,sequence
SSLParametersSpec,SSLPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:257,creation-unobserved
SecretKeyFactorySpec,SECRETKEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,SecretKeyFactorySpec.mop:71,violation
SecretKeyFactorySpec,SECRETKEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,gen,SecretKeyFactorySpec.mop:112,violation
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:124,not-observed
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:118,upstream-refused
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:159,sequence
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:155,creation-unobserved
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,SecretKeySpecSpec.mop:131,violation
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:149,not-observed
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:214,violation
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:221,violation
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:239,not-observed
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-02,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:137,upstream-refused
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-03,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:143,random-key-material
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-04,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:227,upstream-refused
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-05,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:233,random-key-material
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:270,sequence
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:266,creation-unobserved
SecretKeySpecSpec,SECRETKEYSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,SecretKeySpecSpec.mop:124,violation
SecretKeySpecSpec,SECRETKEYSPEC-ALG-01,UnsafeAlgorithm,ALG,c2,SecretKeySpecSpec.mop:208,violation
SecureRandomSpec,SECURERANDOM-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecureRandomSpec.mop:115,violation
SecureRandomSpec,SECURERANDOM-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecureRandomSpec.mop:119,not-observed
SecureRandomSpec,SECURERANDOM-ALG-00,UnsafeAlgorithm,ALG,g4,SecureRandomSpec.mop:169,violation
SecureRandomSpec,SECURERANDOM-ALG-01,UnsafeAlgorithm,ALG,g5,SecureRandomSpec.mop:188,violation
SecureRandomSpec,SECURERANDOM-CONSTR-00,UnsatisfiedConstraint,CONSTR,setSeed2,SecureRandomSpec.mop:253,violation
SecureRandomSpec,SECURERANDOM-NOBS-00,UnsatisfiedConstraint,NOBS,setSeed2,SecureRandomSpec.mop:257,not-observed
SecureRandomSpec,SECURERANDOM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:401,sequence
SecureRandomSpec,SECURERANDOM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:393,creation-unobserved
SecureRandomSpec,SECURERANDOM-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:397,creation-refused
SignatureSpec,SIGNATURE-ALG-00,UnsafeAlgorithm,ALG,i1,SignatureSpec.mop:172,violation
SignatureSpec,SIGNATURE-CONSTR-00,UnsatisfiedConstraint,CONSTR,i1,SignatureSpec.mop:177,violation
SignatureSpec,SIGNATURE-NOBS-00,UnsatisfiedConstraint,NOBS,i1,SignatureSpec.mop:181,not-observed
SignatureSpec,SIGNATURE-ALG-01,UnsafeAlgorithm,ALG,i2,SignatureSpec.mop:191,violation
SignatureSpec,SIGNATURE-CONSTR-01,UnsatisfiedConstraint,CONSTR,i2,SignatureSpec.mop:196,violation
SignatureSpec,SIGNATURE-NOBS-01,UnsatisfiedConstraint,NOBS,i2,SignatureSpec.mop:200,not-observed
SignatureSpec,SIGNATURE-ALG-02,UnsafeAlgorithm,ALG,i3,SignatureSpec.mop:210,violation
SignatureSpec,SIGNATURE-ALG-03,UnsafeAlgorithm,ALG,i4,SignatureSpec.mop:222,violation
SignatureSpec,SIGNATURE-CONSTR-02,UnsatisfiedConstraint,CONSTR,i4,SignatureSpec.mop:227,violation
SignatureSpec,SIGNATURE-NOBS-02,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:235,not-observed
SignatureSpec,SIGNATURE-NOBS-03,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:231,upstream-refused
SignatureSpec,SIGNATURE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:330,sequence
SignatureSpec,SIGNATURE-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:322,creation-unobserved
SignatureSpec,SIGNATURE-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:326,creation-refused
TrustAnchorSpec,TRUSTANCHOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,TrustAnchorSpec.mop:56,violation
TrustAnchorSpec,TRUSTANCHOR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,TrustAnchorSpec.mop:60,not-observed
TrustAnchorSpec,TRUSTANCHOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c3,TrustAnchorSpec.mop:87,violation
TrustAnchorSpec,TRUSTANCHOR-NOBS-01,UnsatisfiedConstraint,NOBS,c3,TrustAnchorSpec.mop:91,not-observed
TrustAnchorSpec,TRUSTANCHOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:112,sequence
TrustAnchorSpec,TRUSTANCHOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:108,creation-unobserved
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,TrustManagerFactorySpec.mop:157,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:183,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:202,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:191,not-observed
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:206,not-observed
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:187,platform-default
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:301,sequence
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:293,creation-unobserved
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:297,creation-refused
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,X509EncodedKeySpecSpec.mop:56,violation
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:66,not-observed
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:61,upstream-refused
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:90,sequence
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:86,creation-unobserved
