spec,code,error_type,site_kind,event,file_line,label
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:118,sequence
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:114,creation-unobserved
MacSpec,MAC-ALG-00,UnsafeAlgorithm,ALG,i1,MacSpec.mop:238,violation
MacSpec,MAC-ALG-01,UnsafeAlgorithm,ALG,i2,MacSpec.mop:276,violation
MacSpec,MAC-CONSTR-00,UnsatisfiedConstraint,CONSTR,f2,MacSpec.mop:412,violation
MacSpec,MAC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:467,sequence
MacSpec,MAC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:455,creation-unobserved
MacSpec,MAC-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:463,reuse-after-final
MacSpec,MAC-CONSTR-01,UnsatisfiedConstraint,CONSTR,i1,MacSpec.mop:243,violation
MacSpec,MAC-NOBS-00,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:251,not-observed
MacSpec,MAC-CONSTR-02,UnsatisfiedConstraint,CONSTR,i2,MacSpec.mop:281,violation
MacSpec,MAC-NOBS-01,UnsatisfiedConstraint,NOBS,i2,MacSpec.mop:285,not-observed
MacSpec,MAC-NOBS-02,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:247,upstream-refused
MacSpec,MAC-ORDER-03,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:459,creation-refused
MessageDigestSpec,MESSAGEDIGEST-ALG-02,UnsafeAlgorithm,ALG,g4,MessageDigestSpec.mop:152,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-00,UnsafeAlgorithm,ALG,update,MessageDigestSpec.mop:193,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-03,UnsafeAlgorithm,ALG,d1,MessageDigestSpec.mop:219,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-01,UnsafeAlgorithm,ALG,d2,MessageDigestSpec.mop:237,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-04,UnsafeAlgorithm,ALG,d3,MessageDigestSpec.mop:259,violation
MessageDigestSpec,MESSAGEDIGEST-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:298,sequence
MessageDigestSpec,MESSAGEDIGEST-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:290,creation-unobserved
MessageDigestSpec,MESSAGEDIGEST-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:294,creation-refused
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:113,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-01,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:118,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,OAEPParameterSpecSpec.mop:125,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,OAEPParameterSpecSpec.mop:130,not-observed
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:153,sequence
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:149,creation-unobserved
PBEKeySpecSpec,PBEKEYSPEC-FORB-00,ForbiddenMethod,FORB,f1,PBEKeySpecSpec.mop:80,violation
PBEKeySpecSpec,PBEKEYSPEC-FORB-01,ForbiddenMethod,FORB,f2,PBEKeySpecSpec.mop:92,violation
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:144,violation
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:153,violation
PBEKeySpecSpec,PBEKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,PBEKeySpecSpec.mop:158,not-observed
PBEKeySpecSpec,PBEKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:221,sequence
PBEKeySpecSpec,PBEKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:213,creation-unobserved
PBEKeySpecSpec,PBEKEYSPEC-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:217,creation-refused
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:75,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:81,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PBEParameterSpecSpec.mop:86,not-observed
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:118,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:124,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,PBEParameterSpecSpec.mop:129,not-observed
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:152,sequence
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:148,creation-unobserved
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXBuilderParametersSpec.mop:89,violation
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXBuilderParametersSpec.mop:93,not-observed
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:127,sequence
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:123,creation-unobserved
PKIXParametersSpec,PKIXPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXParametersSpec.mop:80,violation
PKIXParametersSpec,PKIXPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXParametersSpec.mop:84,not-observed
PKIXParametersSpec,PKIXPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:123,sequence
PKIXParametersSpec,PKIXPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:119,creation-unobserved
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-KEYSIZE-00,InvalidKeySize,KEYSIZE,c1,RSAKeyGenParameterSpecSpec.mop:103,violation
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,RSAKeyGenParameterSpecSpec.mop:108,violation
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:130,sequence
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:126,creation-unobserved
SSLContextSpec,SSLCONTEXT-FORB-00,ForbiddenMethod,FORB,getDefault,SSLContextSpec.mop:139,violation
SSLContextSpec,SSLCONTEXT-PROTO-00,UnsafeProtocol,PROTO,init,SSLContextSpec.mop:249,violation
SSLContextSpec,SSLCONTEXT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:254,violation
SSLContextSpec,SSLCONTEXT-NOBS-00,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:262,not-observed
SSLContextSpec,SSLCONTEXT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:278,violation
SSLContextSpec,SSLCONTEXT-NOBS-01,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:290,not-observed
SSLContextSpec,SSLCONTEXT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:375,sequence
SSLContextSpec,SSLCONTEXT-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:367,creation-unobserved
SSLContextSpec,SSLCONTEXT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:295,violation
SSLContextSpec,SSLCONTEXT-NOBS-02,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:303,not-observed
SSLContextSpec,SSLCONTEXT-NOBS-03,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:258,platform-default
SSLContextSpec,SSLCONTEXT-NOBS-04,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:282,platform-default
SSLContextSpec,SSLCONTEXT-NOBS-05,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:286,application-manager
SSLContextSpec,SSLCONTEXT-NOBS-06,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:299,platform-default
SSLContextSpec,SSLCONTEXT-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:371,creation-refused
SSLEngineSpec,SSLENGINE-ALG-00,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:181,violation
SSLEngineSpec,SSLENGINE-ALG-01,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:189,violation
SSLEngineSpec,SSLENGINE-PROTO-00,UnsafeProtocol,PROTO,ep1,SSLEngineSpec.mop:216,violation
SSLEngineSpec,SSLENGINE-ALG-02,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:224,violation
SSLEngineSpec,SSLENGINE-ALG-03,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:232,violation
SSLEngineSpec,SSLENGINE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLEngineSpec.mop:250,sequence
SSLParametersSpec,SSLPARAMETERS-PROTO-00,UnsafeProtocol,PROTO,c3,SSLParametersSpec.mop:190,violation
SSLParametersSpec,SSLPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:197,violation
SSLParametersSpec,SSLPARAMETERS-ALG-01,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:205,violation
SSLParametersSpec,SSLPARAMETERS-ALG-02,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:227,violation
SSLParametersSpec,SSLPARAMETERS-ALG-03,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:235,violation
SSLParametersSpec,SSLPARAMETERS-PROTO-01,UnsafeProtocol,PROTO,sp,SSLParametersSpec.mop:255,violation
SSLParametersSpec,SSLPARAMETERS-ALG-04,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:263,violation
SSLParametersSpec,SSLPARAMETERS-ALG-05,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:271,violation
SSLParametersSpec,SSLPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:297,sequence
SSLParametersSpec,SSLPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:293,creation-unobserved
SecretKeyFactorySpec,SECRETKEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,SecretKeyFactorySpec.mop:90,violation
SecretKeyFactorySpec,SECRETKEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,gen,SecretKeyFactorySpec.mop:143,violation
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:155,not-observed
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:149,upstream-refused
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:196,sequence
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:192,creation-unobserved
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,SecretKeySpecSpec.mop:137,violation
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:155,not-observed
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:213,violation
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:220,violation
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:238,not-observed
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-02,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:143,upstream-refused
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-03,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:149,random-key-material
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-04,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:226,upstream-refused
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-05,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:232,random-key-material
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:266,sequence
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:262,creation-unobserved
SecretKeySpecSpec,SECRETKEYSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,SecretKeySpecSpec.mop:130,violation
SecretKeySpecSpec,SECRETKEYSPEC-ALG-01,UnsafeAlgorithm,ALG,c2,SecretKeySpecSpec.mop:207,violation
SecureRandomSpec,SECURERANDOM-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecureRandomSpec.mop:185,violation
SecureRandomSpec,SECURERANDOM-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecureRandomSpec.mop:189,not-observed
SecureRandomSpec,SECURERANDOM-ALG-00,UnsafeAlgorithm,ALG,g4,SecureRandomSpec.mop:252,violation
SecureRandomSpec,SECURERANDOM-ALG-01,UnsafeAlgorithm,ALG,g5,SecureRandomSpec.mop:276,violation
SecureRandomSpec,SECURERANDOM-CONSTR-00,UnsatisfiedConstraint,CONSTR,setSeed2,SecureRandomSpec.mop:334,violation
SecureRandomSpec,SECURERANDOM-NOBS-00,UnsatisfiedConstraint,NOBS,setSeed2,SecureRandomSpec.mop:338,not-observed
SecureRandomSpec,SECURERANDOM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:498,sequence
SecureRandomSpec,SECURERANDOM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:490,creation-unobserved
SecureRandomSpec,SECURERANDOM-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:494,creation-refused
SignatureSpec,SIGNATURE-ALG-00,UnsafeAlgorithm,ALG,i1,SignatureSpec.mop:217,violation
SignatureSpec,SIGNATURE-CONSTR-00,UnsatisfiedConstraint,CONSTR,i1,SignatureSpec.mop:222,violation
SignatureSpec,SIGNATURE-NOBS-00,UnsatisfiedConstraint,NOBS,i1,SignatureSpec.mop:226,not-observed
SignatureSpec,SIGNATURE-ALG-01,UnsafeAlgorithm,ALG,i2,SignatureSpec.mop:248,violation
SignatureSpec,SIGNATURE-CONSTR-01,UnsatisfiedConstraint,CONSTR,i2,SignatureSpec.mop:253,violation
SignatureSpec,SIGNATURE-NOBS-01,UnsatisfiedConstraint,NOBS,i2,SignatureSpec.mop:257,not-observed
SignatureSpec,SIGNATURE-ALG-02,UnsafeAlgorithm,ALG,i3,SignatureSpec.mop:277,violation
SignatureSpec,SIGNATURE-ALG-03,UnsafeAlgorithm,ALG,i4,SignatureSpec.mop:313,violation
SignatureSpec,SIGNATURE-CONSTR-02,UnsatisfiedConstraint,CONSTR,i4,SignatureSpec.mop:318,violation
SignatureSpec,SIGNATURE-NOBS-02,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:326,not-observed
SignatureSpec,SIGNATURE-NOBS-03,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:322,upstream-refused
SignatureSpec,SIGNATURE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:446,sequence
SignatureSpec,SIGNATURE-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:438,creation-unobserved
SignatureSpec,SIGNATURE-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:442,creation-refused
TrustAnchorSpec,TRUSTANCHOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,TrustAnchorSpec.mop:72,violation
TrustAnchorSpec,TRUSTANCHOR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,TrustAnchorSpec.mop:76,not-observed
TrustAnchorSpec,TRUSTANCHOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c3,TrustAnchorSpec.mop:113,violation
TrustAnchorSpec,TRUSTANCHOR-NOBS-01,UnsatisfiedConstraint,NOBS,c3,TrustAnchorSpec.mop:117,not-observed
TrustAnchorSpec,TRUSTANCHOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:140,sequence
TrustAnchorSpec,TRUSTANCHOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:136,creation-unobserved
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,TrustManagerFactorySpec.mop:207,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:218,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:252,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:226,not-observed
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:256,not-observed
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:222,platform-default
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:341,sequence
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:333,creation-unobserved
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:337,creation-refused
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,X509EncodedKeySpecSpec.mop:75,violation
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:85,not-observed
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:80,upstream-refused
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:109,sequence
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:105,creation-unobserved
