spec,code,error_type,site_kind,event,file_line,label
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:117,sequence
MGF1ParameterSpecSpec,MGF1PARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MGF1ParameterSpecSpec.mop:113,creation-unobserved
MacSpec,MAC-ALG-00,UnsafeAlgorithm,ALG,i1,MacSpec.mop:237,violation
MacSpec,MAC-ALG-01,UnsafeAlgorithm,ALG,i2,MacSpec.mop:275,violation
MacSpec,MAC-CONSTR-00,UnsatisfiedConstraint,CONSTR,f2,MacSpec.mop:411,violation
MacSpec,MAC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:466,sequence
MacSpec,MAC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:454,creation-unobserved
MacSpec,MAC-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:462,reuse-after-final
MacSpec,MAC-CONSTR-01,UnsatisfiedConstraint,CONSTR,i1,MacSpec.mop:242,violation
MacSpec,MAC-NOBS-00,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:250,not-observed
MacSpec,MAC-CONSTR-02,UnsatisfiedConstraint,CONSTR,i2,MacSpec.mop:280,violation
MacSpec,MAC-NOBS-01,UnsatisfiedConstraint,NOBS,i2,MacSpec.mop:284,not-observed
MacSpec,MAC-NOBS-02,UnsatisfiedConstraint,NOBS,i1,MacSpec.mop:246,upstream-refused
MacSpec,MAC-ORDER-03,InvalidSequenceOfMethodCalls,ORDER,@fail,MacSpec.mop:458,creation-refused
MessageDigestSpec,MESSAGEDIGEST-ALG-02,UnsafeAlgorithm,ALG,g4,MessageDigestSpec.mop:151,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-00,UnsafeAlgorithm,ALG,update,MessageDigestSpec.mop:191,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-03,UnsafeAlgorithm,ALG,d1,MessageDigestSpec.mop:217,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-01,UnsafeAlgorithm,ALG,d2,MessageDigestSpec.mop:235,violation
MessageDigestSpec,MESSAGEDIGEST-ALG-04,UnsafeAlgorithm,ALG,d3,MessageDigestSpec.mop:257,violation
MessageDigestSpec,MESSAGEDIGEST-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:297,sequence
MessageDigestSpec,MESSAGEDIGEST-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:289,creation-unobserved
MessageDigestSpec,MESSAGEDIGEST-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,MessageDigestSpec.mop:293,creation-refused
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:112,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ALG-01,UnsafeAlgorithm,ALG,c1,OAEPParameterSpecSpec.mop:117,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,OAEPParameterSpecSpec.mop:124,violation
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,OAEPParameterSpecSpec.mop:129,not-observed
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:152,sequence
OAEPParameterSpecSpec,OAEPPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,OAEPParameterSpecSpec.mop:148,creation-unobserved
PBEKeySpecSpec,PBEKEYSPEC-FORB-00,ForbiddenMethod,FORB,f1,PBEKeySpecSpec.mop:79,violation
PBEKeySpecSpec,PBEKEYSPEC-FORB-01,ForbiddenMethod,FORB,f2,PBEKeySpecSpec.mop:91,violation
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:143,violation
PBEKeySpecSpec,PBEKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c1,PBEKeySpecSpec.mop:152,violation
PBEKeySpecSpec,PBEKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,PBEKeySpecSpec.mop:157,not-observed
PBEKeySpecSpec,PBEKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:220,sequence
PBEKeySpecSpec,PBEKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:212,creation-unobserved
PBEKeySpecSpec,PBEKEYSPEC-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEKeySpecSpec.mop:216,creation-refused
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:74,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,PBEParameterSpecSpec.mop:80,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PBEParameterSpecSpec.mop:85,not-observed
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:117,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,PBEParameterSpecSpec.mop:123,violation
PBEParameterSpecSpec,PBEPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,PBEParameterSpecSpec.mop:128,not-observed
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:151,sequence
PBEParameterSpecSpec,PBEPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PBEParameterSpecSpec.mop:147,creation-unobserved
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXBuilderParametersSpec.mop:88,violation
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXBuilderParametersSpec.mop:92,not-observed
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:126,sequence
PKIXBuilderParametersSpec,PKIXBUILDERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXBuilderParametersSpec.mop:122,creation-unobserved
PKIXParametersSpec,PKIXPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,PKIXParametersSpec.mop:79,violation
PKIXParametersSpec,PKIXPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,PKIXParametersSpec.mop:83,not-observed
PKIXParametersSpec,PKIXPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:122,sequence
PKIXParametersSpec,PKIXPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,PKIXParametersSpec.mop:118,creation-unobserved
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-KEYSIZE-00,InvalidKeySize,KEYSIZE,c1,RSAKeyGenParameterSpecSpec.mop:102,violation
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,RSAKeyGenParameterSpecSpec.mop:107,violation
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:129,sequence
RSAKeyGenParameterSpecSpec,RSAKEYGENPARAMETERSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,RSAKeyGenParameterSpecSpec.mop:125,creation-unobserved
SSLContextSpec,SSLCONTEXT-FORB-00,ForbiddenMethod,FORB,getDefault,SSLContextSpec.mop:138,violation
SSLContextSpec,SSLCONTEXT-PROTO-00,UnsafeProtocol,PROTO,init,SSLContextSpec.mop:248,violation
SSLContextSpec,SSLCONTEXT-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:253,violation
SSLContextSpec,SSLCONTEXT-NOBS-00,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:261,not-observed
SSLContextSpec,SSLCONTEXT-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:277,violation
SSLContextSpec,SSLCONTEXT-NOBS-01,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:289,not-observed
SSLContextSpec,SSLCONTEXT-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:374,sequence
SSLContextSpec,SSLCONTEXT-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:366,creation-unobserved
SSLContextSpec,SSLCONTEXT-CONSTR-02,UnsatisfiedConstraint,CONSTR,init,SSLContextSpec.mop:294,violation
SSLContextSpec,SSLCONTEXT-NOBS-02,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:302,not-observed
SSLContextSpec,SSLCONTEXT-NOBS-03,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:257,platform-default
SSLContextSpec,SSLCONTEXT-NOBS-04,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:281,platform-default
SSLContextSpec,SSLCONTEXT-NOBS-05,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:285,application-manager
SSLContextSpec,SSLCONTEXT-NOBS-06,UnsatisfiedConstraint,NOBS,init,SSLContextSpec.mop:298,platform-default
SSLContextSpec,SSLCONTEXT-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLContextSpec.mop:370,creation-refused
SSLEngineSpec,SSLENGINE-ALG-00,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:180,violation
SSLEngineSpec,SSLENGINE-ALG-01,UnsafeAlgorithm,ALG,ec1,SSLEngineSpec.mop:188,violation
SSLEngineSpec,SSLENGINE-PROTO-00,UnsafeProtocol,PROTO,ep1,SSLEngineSpec.mop:215,violation
SSLEngineSpec,SSLENGINE-ALG-02,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:223,violation
SSLEngineSpec,SSLENGINE-ALG-03,UnsafeAlgorithm,ALG,ep1,SSLEngineSpec.mop:231,violation
SSLEngineSpec,SSLENGINE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLEngineSpec.mop:249,sequence
SSLParametersSpec,SSLPARAMETERS-PROTO-00,UnsafeProtocol,PROTO,c3,SSLParametersSpec.mop:189,violation
SSLParametersSpec,SSLPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:196,violation
SSLParametersSpec,SSLPARAMETERS-ALG-01,UnsafeAlgorithm,ALG,c3,SSLParametersSpec.mop:204,violation
SSLParametersSpec,SSLPARAMETERS-ALG-02,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:226,violation
SSLParametersSpec,SSLPARAMETERS-ALG-03,UnsafeAlgorithm,ALG,cs,SSLParametersSpec.mop:234,violation
SSLParametersSpec,SSLPARAMETERS-PROTO-01,UnsafeProtocol,PROTO,sp,SSLParametersSpec.mop:254,violation
SSLParametersSpec,SSLPARAMETERS-ALG-04,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:262,violation
SSLParametersSpec,SSLPARAMETERS-ALG-05,UnsafeAlgorithm,ALG,sp,SSLParametersSpec.mop:270,violation
SSLParametersSpec,SSLPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:296,sequence
SSLParametersSpec,SSLPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SSLParametersSpec.mop:292,creation-unobserved
SecretKeyFactorySpec,SECRETKEYFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,SecretKeyFactorySpec.mop:89,violation
SecretKeyFactorySpec,SECRETKEYFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,gen,SecretKeyFactorySpec.mop:142,violation
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:154,not-observed
SecretKeyFactorySpec,SECRETKEYFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,gen,SecretKeyFactorySpec.mop:148,upstream-refused
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:195,sequence
SecretKeyFactorySpec,SECRETKEYFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeyFactorySpec.mop:191,creation-unobserved
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,SecretKeySpecSpec.mop:136,violation
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:154,not-observed
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:212,violation
SecretKeySpecSpec,SECRETKEYSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,SecretKeySpecSpec.mop:219,violation
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:237,not-observed
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-02,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:142,upstream-refused
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-03,UnsatisfiedConstraint,NOBS,c1,SecretKeySpecSpec.mop:148,random-key-material
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-04,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:225,upstream-refused
SecretKeySpecSpec,SECRETKEYSPEC-NOBS-05,UnsatisfiedConstraint,NOBS,c2,SecretKeySpecSpec.mop:231,random-key-material
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:265,sequence
SecretKeySpecSpec,SECRETKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecretKeySpecSpec.mop:261,creation-unobserved
SecretKeySpecSpec,SECRETKEYSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,SecretKeySpecSpec.mop:129,violation
SecretKeySpecSpec,SECRETKEYSPEC-ALG-01,UnsafeAlgorithm,ALG,c2,SecretKeySpecSpec.mop:206,violation
SecureRandomSpec,SECURERANDOM-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,SecureRandomSpec.mop:184,violation
SecureRandomSpec,SECURERANDOM-NOBS-01,UnsatisfiedConstraint,NOBS,c2,SecureRandomSpec.mop:188,not-observed
SecureRandomSpec,SECURERANDOM-ALG-00,UnsafeAlgorithm,ALG,g4,SecureRandomSpec.mop:251,violation
SecureRandomSpec,SECURERANDOM-ALG-01,UnsafeAlgorithm,ALG,g5,SecureRandomSpec.mop:275,violation
SecureRandomSpec,SECURERANDOM-CONSTR-00,UnsatisfiedConstraint,CONSTR,setSeed2,SecureRandomSpec.mop:333,violation
SecureRandomSpec,SECURERANDOM-NOBS-00,UnsatisfiedConstraint,NOBS,setSeed2,SecureRandomSpec.mop:337,not-observed
SecureRandomSpec,SECURERANDOM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:497,sequence
SecureRandomSpec,SECURERANDOM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:489,creation-unobserved
SecureRandomSpec,SECURERANDOM-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SecureRandomSpec.mop:493,creation-refused
SignatureSpec,SIGNATURE-ALG-00,UnsafeAlgorithm,ALG,i1,SignatureSpec.mop:216,violation
SignatureSpec,SIGNATURE-CONSTR-00,UnsatisfiedConstraint,CONSTR,i1,SignatureSpec.mop:221,violation
SignatureSpec,SIGNATURE-NOBS-00,UnsatisfiedConstraint,NOBS,i1,SignatureSpec.mop:225,not-observed
SignatureSpec,SIGNATURE-ALG-01,UnsafeAlgorithm,ALG,i2,SignatureSpec.mop:247,violation
SignatureSpec,SIGNATURE-CONSTR-01,UnsatisfiedConstraint,CONSTR,i2,SignatureSpec.mop:252,violation
SignatureSpec,SIGNATURE-NOBS-01,UnsatisfiedConstraint,NOBS,i2,SignatureSpec.mop:256,not-observed
SignatureSpec,SIGNATURE-ALG-02,UnsafeAlgorithm,ALG,i3,SignatureSpec.mop:276,violation
SignatureSpec,SIGNATURE-ALG-03,UnsafeAlgorithm,ALG,i4,SignatureSpec.mop:312,violation
SignatureSpec,SIGNATURE-CONSTR-02,UnsatisfiedConstraint,CONSTR,i4,SignatureSpec.mop:317,violation
SignatureSpec,SIGNATURE-NOBS-02,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:325,not-observed
SignatureSpec,SIGNATURE-NOBS-03,UnsatisfiedConstraint,NOBS,i4,SignatureSpec.mop:321,upstream-refused
SignatureSpec,SIGNATURE-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:445,sequence
SignatureSpec,SIGNATURE-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:437,creation-unobserved
SignatureSpec,SIGNATURE-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,SignatureSpec.mop:441,creation-refused
TrustAnchorSpec,TRUSTANCHOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,TrustAnchorSpec.mop:71,violation
TrustAnchorSpec,TRUSTANCHOR-NOBS-00,UnsatisfiedConstraint,NOBS,c1,TrustAnchorSpec.mop:75,not-observed
TrustAnchorSpec,TRUSTANCHOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,c3,TrustAnchorSpec.mop:112,violation
TrustAnchorSpec,TRUSTANCHOR-NOBS-01,UnsatisfiedConstraint,NOBS,c3,TrustAnchorSpec.mop:116,not-observed
TrustAnchorSpec,TRUSTANCHOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:139,sequence
TrustAnchorSpec,TRUSTANCHOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustAnchorSpec.mop:135,creation-unobserved
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ALG-00,UnsafeAlgorithm,ALG,init,TrustManagerFactorySpec.mop:206,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:217,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,TrustManagerFactorySpec.mop:251,violation
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-00,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:225,not-observed
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-01,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:255,not-observed
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-NOBS-02,UnsatisfiedConstraint,NOBS,init,TrustManagerFactorySpec.mop:221,platform-default
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:340,sequence
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:332,creation-unobserved
TrustManagerFactorySpec,TRUSTMANAGERFACTORY-ORDER-02,InvalidSequenceOfMethodCalls,ORDER,@fail,TrustManagerFactorySpec.mop:336,creation-refused
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,X509EncodedKeySpecSpec.mop:74,violation
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:84,not-observed
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c1,X509EncodedKeySpecSpec.mop:79,upstream-refused
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:108,sequence
X509EncodedKeySpecSpec,X509ENCODEDKEYSPEC-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,X509EncodedKeySpecSpec.mop:104,creation-unobserved
