mop_file,rule,variable,rule_object,verdict,changed_from_jca,mop_literals,rule_literals,spelling_variants,aliases,unmatched,absent_from_mop,reason
jca_android/KeyGeneratorSpec.mop,tools/rules/KeyGenerator.crysl,-,"alg in {AES} => keySize in {128, 192, 256}",deferred-constant,no,-,-,-,-,-,"alg in {""AES""} => keySize in {128, 192, 256}","clause at KeyGenerator.cryptsl:47. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states the same clause at KeyGenerator.crysl:30 (renamed), so the anchor moves and the verdict does not. The two clauses admit the same three key sizes over objects the catalogues spell differently (`alg`/`keySize` against `algorithm`/`keysize`). The .mop still does not test it, and transcribing it would still add a check the set has never run, so the deferral of task 2.14 stands against the expert clause exactly as it stood against the generated one."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,-,offset < len,withdrawn,no,-,-,-,-,-,offset < len,"clause at Mac.cryptsl:73. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing Mac.cryptsl against Mac.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The generated rule states one malformed bound here where the oracle states three well-formed ones (Mac.crysl:46-48); those three are recorded by their own rows below, so nothing the oracle asks for is lost with this withdrawal -- what is lost is the reconstruction, and D-15 had already found this family of reconstructions mangled."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,pre_len > pre_off,withdrawn,no,-,-,-,-,-,pre_len > pre_off,"clause at MessageDigest.cryptsl:65. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing MessageDigest.cryptsl against MessageDigest.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The generated rule states one malformed bound here where the oracle states three well-formed ones (MessageDigest.crysl:38-40); those three are recorded by their own rows below, so nothing the oracle asks for is lost with this withdrawal -- what is lost is the reconstruction, and D-15 had already found this family of reconstructions mangled."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,-,len > off,withdrawn,no,-,-,-,-,-,len > off,"clause at MessageDigest.cryptsl:67. the api30 rule declares this clause and no .mop of the frozen jca ever tested it (CRYSL-NAO-IMPLEMENTADO row of constraint_table.csv). Transcribing it would add a check the set has never run, whose false-positive behaviour on the 97,018-row corpus is unmeasured — the same class of behavioural risk D-1 refused for the 94-hunk replay and D-6 for the arity filter. Leaving it out adds no accusation: the successor set is exactly as silent here as the frozen jca was, so no report moves. Promotion to a transcribed check is task 2.14, after the differential harness of task 6.9 has sized the accusations the check would add; a clause the harness cannot size stays deferred (D-30, INV-INS-125). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no such clause: pairing MessageDigest.cryptsl against MessageDigest.crysl clause by clause -- by shape and never by name, the discipline task 11.2 set for the alphabet -- leaves this one without a counterpart. There is nothing left to defer, so the verdict becomes `withdrawn`: what this row deferred was an artifact of the generated catalogue and not a check the oracle asks for. The generated rule states one malformed bound here where the oracle states three well-formed ones (MessageDigest.crysl:41-43); those three are recorded by their own rows below, so nothing the oracle asks for is lost with this withdrawal -- what is lost is the reconstruction, and D-15 had already found this family of reconstructions mangled."
jca_android/CipherSpec.mop,-,currentTransformation,-,guard-on-field: repaired,guard and message,"CipherSpec.mop:72, 87",-,-,none,c.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged (label); A accused CIPHER-ALG-00 val='AES/CBC/PKCS5Padding' at i1, B accuses ORDER only at the same event. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentTransformation`; after task 7.4 the message reads `c.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/CipherSpec-guard-on-field.txt keeps the case replayable."
jca_android/KeyGeneratorSpec.mop,-,currentAlgorithmInstance,-,guard-on-field: repaired,guard and message,KeyGeneratorSpec.mop:75,-,-,none,k.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: moved (label); A accused at init and gk1, B at init only -- KEYGENERATOR-ALG-00 val='AES' removed. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentAlgorithmInstance`; after task 7.4 the message reads `k.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/KeyGeneratorSpec-guard-on-field.txt keeps the case replayable."
jca_android/KeyManagerFactorySpec.mop,-,currentAlgorithmInstance,-,guard-on-field: repaired,guard and message,KeyManagerFactorySpec.mop:65,-,-,none,k.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged; the trace does not reach the value site (undefined first transition sends the monitor to fail before the body runs). Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentAlgorithmInstance`; after task 7.4 the message reads `k.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/KeyManagerFactorySpec-guard-on-field.txt keeps the case replayable."
jca_android/KeyStoreSpec.mop,-,currentKSType,-,guard-on-field: repaired,guard and message,KeyStoreSpec.mop:78,-,-,none,k.getType(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: moved (label); A accused at load and gk1, B at load only. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentKSType`; after task 7.4 the message reads `k.getType()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/KeyStoreSpec-guard-on-field.txt keeps the case replayable."
jca_android/MacSpec.mop,-,currentAlgorithmInstance,-,guard-on-field: repaired,guard and message,"MacSpec.mop:59, 71",-,-,none,m.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged; the trace does not reach the value site, as for KeyManagerFactorySpec. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentAlgorithmInstance`; after task 7.4 the message reads `m.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/MacSpec-guard-on-field.txt keeps the case replayable."
jca_android/MessageDigestSpec.mop,-,currentAlgorithmInstance,-,guard-on-field: repaired,guard and message,"MessageDigestSpec.mop:80, 103",-,-,none,digest.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged (label); A accused MESSAGEDIGEST-ALG-00 val='SHA-256' at update, B accuses ORDER only at the same event. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentAlgorithmInstance`; after task 7.4 the message reads `digest.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/MessageDigestSpec-guard-on-field.txt keeps the case replayable."
jca_android/SSLContextSpec.mop,-,currentProtocol,-,guard-on-field: repaired,guard and message,SSLContextSpec.mop:69,-,-,none,ctx.getProtocol(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged (label); A accused SSLCONTEXT-PROTO-00 val='TLSv1.2' at init, B accuses ORDER only at the same event. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentProtocol`; after task 7.4 the message reads `ctx.getProtocol()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/SSLContextSpec-guard-on-field.txt keeps the case replayable."
jca_android/SignatureSpec.mop,-,currentAlgorithmInstance,-,guard-on-field: repaired,guard and message,"SignatureSpec.mop:71, 81, 91, 101",-,-,none,s.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged; the trace does not reach the value site, as for KeyManagerFactorySpec. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentAlgorithmInstance`; after task 7.4 the message reads `s.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/SignatureSpec-guard-on-field.txt keeps the case replayable."
jca_android/TrustManagerFactorySpec.mop,-,currentAlgorithmInstance,-,guard-on-field: repaired,guard and message,TrustManagerFactorySpec.mop:67,-,-,none,mf.getAlgorithm(),-,"REPAIRED by task 8.16; the guard now tests the getter its message already names. Harness verdict: unchanged (label); A accused TRUSTMANAGERFACTORY-ALG-00 val='PKIX' at init, B accuses ORDER only at the same event. Across all nine guard-on-field traces the B side's accusations are a strict subset of the A side's, no accusation is introduced anywhere, every self-contradicting-envelope flag is on the A side and none on B, and the message gate went from 15 findings to 0. Two labels read oddly and the cause is the classifier's granularity, not the repair: classify() compares the list of accusing event names, so it reports `removed` only when the B side accuses nothing at all -- where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged`, and where it sat at a different event the label is `moved`. Neither was treated as the revert-triggering class, and the raw label is kept here beside what actually moved. The edits are `if` guards inside event bodies, so no automaton changed. declared by E1, repaired by E4 task 8.16. The guard reads the monitor field `currentAlgorithmInstance`; after task 7.4 the message reads `mf.getAlgorithm()` on the bound object. For an object whose getInstance the monitor never observed -- the 156 MessageDigestSpec rows that ended in `but found .`, Guava's prototype.clone() and kmp-tor -- the field is still the empty string, the guard `!matches("""")` is true, and the envelope reads val='<a value of exp>': an accusation that refutes itself in its own text. E1 does not move the guard, because guarding on the getter stops accusing those objects and that is a change of what is reported, measured by the harness under 8.16 with expected class `removed`. Until then the message gate reports the site as `self-contradicting envelope` and data/gh104/traces/TrustManagerFactorySpec-guard-on-field.txt keeps the case replayable."
jca_android/SSLContextSpec.mop,tools/rules/SSLContext.crysl,createSSLEngine,-,measured-not-repaired in jca; repaired in jca_android at 9.1,no text change,SSLContextSpec.mop:64 (seed line; located by symbol),-,-,none,-,-,"The pointcut declares createSSLEngine returning void; javap on $ANDROID_HOME/platforms/android-30/android.jar gives javax.net.ssl.SSLEngine, and both weavers gate the return type exactly, so the advice was generated and never fires. Measured and not repaired (researcher decision, 2026-08-18) because reviving it only adds accusations and the published corpus cannot size that. Unlike SignatureSpec's sign() pair (task 8.5), the automaton is not broken by it: `engine` is a 1->1 loop and the accepting state is reached by `init` (Prop_1_transition_init = {3,3,1,3}), which matches api30 SSLContext.cryptsl:39 making Engine? optional. The only loss is a predicate never written, and the predicates are carried unchanged anyway (D-11). Reviving it would accuse every createSSLEngine outside the accepting state; likely magnitude approximately 0 -- createSSLEngine occurs in none of the 197 CogniCrypt reports of dataset/cc.csv, and the corpus is dominated by OkHttp, which uses getSocketFactory(). No .mop text changed. Harness: with the return-type gate the trace resolves no advice at this line on either side, so the verdict is unchanged and the site is silent by construction. REPAIRED IN THE SUCCESSOR by gh105 task 9.1 (researcher decision, 2026-08-25, reversing the non-repair decision of 2026-08-18 recorded above): the pointcut now declares `public SSLEngine SSLContext.createSSLEngine(..)` and the event is live. This row predicted the repair's effect and the prediction held -- the dispatcher runs FindOrCreateEntry, so a context whose birth the set never observed draws SSLCONTEXT-ORDER-00 at its first createSSLEngine. Two of the three such births were closed first and on purpose (task 9.16's `(String, Provider)` overload, task 9.17's `g2`-suppressed context); the third is `getDefault()`, which task 9.9 accuses in its own right and which keeps the ordering report on top, the residue PBEKeySpecSpec.mop:183-189 already records for the identical `PBEKeySpec(char[]) => Con`. The claim about the DEX weaver's return-type gate remains ACCEPTED FROM THIS RECORD and not reproduced: nothing here was run on an emulator or woven into an APK. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The one api30 citation in the sentences above is the ORDER: the expert rule states `Get, Init, Engine?` at SSLContext.crysl:26, which makes the Engine aggregate optional exactly as the generated `:39` did, so the reading of Prop_1_transition_init re-anchors word for word and the repair of task 9.1 stands on the oracle."
jca_android/TrustManagerFactorySpec.mop,tools/rules/TrustManagerFactory.crysl,getTrustManagers,-,measured-not-repaired,no text change,TrustManagerFactorySpec.mop:62-63 (seed lines; located by symbol),-,-,none,-,-,"The pointcut declares getTrustManagers returning KeyManager[] where the API returns TrustManager[], and the returning(TrustManager[][] trustManager) clause at the line above is a double array. The lineage catalogued it -- data/gh101/divergence_record.csv:101 (hunk 038a616babd0) lists four defects on gtm1, and :105-106 the same binding defect on g3 -- so this row cites those rows rather than claiming novelty. A revival would have to fix a third defect they name: gtm1 and g3 bind `k` where the specification declares its parameter `mf`, which sends both events to the empty parameter slice -- the generated dispatchers use TrustManagerFactorySpec__Map and broadcast to every live monitor of the specification (MultiSpec_1RuntimeMonitor.java:16336, :16464) while g1/g2/init use TrustManagerFactorySpec_mf_Map (:16153, :16377). It is the riskier of the two 8.7 sites: gtm1 is in the fsm (final [ gtm1 -> start ]) with the row {3,0,3,3}, so from the start state it goes straight to fail, and it sits on the specification carrying 18,029 of the corpus's 97,018 rows over 64 apps. A harness run on the revived pointcut alone would measure the broadcast (root monitor always at state 0 -> {3,0,3,3}[0] = 3 on every call, plus resets on every live monitor), not the per-object row this reasoning describes. jca_android_bug_predicate/TrustManagerFactorySpec.mop:97-107 shows all three fixes together. Measured and not repaired; no .mop text changed. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/KeyGeneratorSpec.mop,tools/rules/KeyGenerator.crysl,currentAlgorithmInstance,-,checked-non-defect,no text change,KeyGeneratorSpec.mop:47 and MessageDigestSpec.mop:55 (seed lines; located by symbol),-,-,none,-,-,"WITHDRAWN, not a defect. The lineage read `contains(currentAlgorithmInstance)` in KeyGeneratorSpec's and MessageDigestSpec's unsafe-algorithm siblings as a stale field never evaluating the fresh argument. It is not. g1 and its sibling are emitted into the same wrapper with g1 first -- MonitorWrappers.java:192-193 (KeyGenerator) and :357-358 (MessageDigest), the same order in MultiSpec_1MonitorAspect.aj:321-327 and :459-465 and in the descriptor's monitorCalls. Both resolve the same object-indexed monitor (the object is the value getInstance just returned, so the monitor is fresh) and g1's body writes currentAlgorithmInstance = alg before the sibling's condition is evaluated. The field is initialised to the empty string, never null (MultiSpec_1RuntimeMonitor.java:4749, :6362). So a safe algorithm makes g1 fire and write the field and the sibling's !contains(field) is false; an unsafe one makes g1 return early without writing, the field stays empty and !contains("""") is true. The sibling fires exactly when !contains(alg), which is what the proposed repair would have produced. The fragility is named and is weaker than first stated: on a fresh monitor the equivalence survives even the reverse order (g4* g1 is accepted by the ere, g4[0] = 0), so what remains is a declaration-order dependence for a reused object. The corpus agrees: KeyGeneratorSpec has 0 rows of 97,018, and no MessageDigestSpec row carries a safe algorithm in its `but found` -- the distinct values are MD5 3,552, SHA-1 1,915, SHA1 424, SHA 1 and `.` 156 -- which is the signature a stale field would have left. The 156 empty ones come from objects that saw no getInstance event at all (Guava's prototype.clone(), kmp-tor): a different cause, handled by task 7.4 for the message and task 8.16 for the guard. No edit made. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/KeyStoreSpec.mop,tools/rules/KeyStore.crysl,ks / k,-,measured-not-repaired in jca; repaired in jca_android at 9.14 and 9.16,no text change,-,-,-,none,-,-,"(a) KeyStoreSpec is non-parametric. The specification declares `ks` and every event binds `k` (seed :30,38,45,51,55,59,63), so the generator emits one process-wide monitor (KeyStoreSpec__Map, MultiSpec_1RuntimeMonitor.java:9082; all seven dispatchers use it) instead of one per key store. With the row g1 = {4,4,5,5,5,5} (:5805, fail = 5), a second getInstance before the first load fails. Corpus mass: 8,655 InvalidSequenceOfMethodCalls rows over 22 apps, plus 2,005 InvalidKeyStoreType. api30 also admits getInstance(String, Provider) (Gets), which the .mop lacks -- its g2 is the same one-argument pointcut split by the type list. Repairing it changes what is accused, so it is recorded and not repaired. REPAIRED IN THE SUCCESSOR by gh105 tasks 9.14 and 9.16 (researcher decision, 2026-08-25, the two sequenced as one because they touch the same file and the same mass). 9.14 makes the declared parameter the name every event binds, so the generator indexes one monitor per key store instead of one per process; 9.16 adds the `g3` event over `getInstance(String, Object+)`, taking the file from 7 to 8 of the 17 events the ceiling allows. Measured on the harness: `KeyStoreSpec-two-stores.txt` goes from two KEYSTORE-ORDER-00 rows to none, and `KeyStoreSpec-provider-object.txt` from one to none. Corpus mass stays where it was measured and says so: it was taken on the published jca campaign, over the frozen seed, so it is a ceiling on what the successor's repair could move and never a causal attribution -- and the weaver was repaired between that campaign and today. A second-order effect is declared with the pair: the single process-wide monitor, once in the `fail` sink, absorbed everything after it into one accusation, so a parametric set can raise the raw row count while the set of accused programs shrinks. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The sentence about `getInstance(String, Provider)` was written against the generated EVENTS; the expert ORDER is `Get, Load, ((GetEntry?, GetKey) | (SetEntry, Store))*` at KeyStore.crysl:49, and which calls its `Get` aggregate holds is answered by order_alphabet_map_expert.csv, re-derived against the oracle at task 11.2. The measurement this row records is about the .mop's own pointcut set and does not move with the answer."
