file,hunk,kind,summary,reason,task
CipherSpec.mop,6a0113b3f1f8,placement,ExecutionContext.instance().setObjectAsInAcceptingState(cipher);,"F2 (gh105 task 4.1). The accepting-state bookkeeping goes and the ENSURES writes arrive. `setObjectAsInAcceptingState(cipher)` is one of the 25 calls INV-INS-147 retires: the new store does not offer the bookkeeping, production reads it nowhere, and the maintained readers (`Assertions.mustBe...InAcceptingState`) live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. In its place `@match1` writes `encrypted` for the pair the accepting state's two clauses name (Cipher.cryptsl:191,193) and `@match2` for the pair of the `after updates` clause (:189), each guarded on a ciphertext having been staged and each clearing what it wrote. Eleven body writes become two write sites, which is the shape the rule has: three clauses over two acceptance points. What the graph loses in per-event rows it gains in truth -- the eleven were eleven copies of one clause, fired before the automaton had accepted anything.",4.1
jca_android/CipherSpec.mop,,behavioural,the `unsafeAlg` state is a sink: after a rejected transformation every later call draws CIPHER-ORDER-00,"EVIDENCE: BEHAVIOURAL, recorded and not repaired (gh105 task 4.1). `g3` moves the automaton to `unsafeAlg`, whose only outgoing transitions are more `getInstance` calls, so any subsequent legitimate call fails. api30 Cipher.cryptsl orders `Gets, Inits+, ...` with `Gets := g1 | g2` and states the transformation under CONSTRAINTS, so `getInstance(""DES""); init(1, key)` is an ordering the rule accepts -- the same defect task 3.2 established for the three `getInstance` twins, where an algorithm was made to govern a transition. This task did not create it and does not repair it; what it changed is that the sink became reachable, because the predicate guard used to suppress `i2` ahead of `handleEvent` and the init never took a transition to fail. Measured on `CipherSpec-unsafe.txt` with the whole ErrorCollector: A emits 1 report (CIPHER-ORDER-00 ev=f2) and no algorithm accusation; B emits 4 -- CIPHER-ALG-01 val='DES' and CIPHER-NOBS-00 at i2, both true and both suppressed on the pre-image, plus CIPHER-ORDER-00 at i2 and at f2, which are the sink. `g3` is a member of the `fsm`, so G-ACC never sees it and no task of Groups 3-6 reaches it; fusing it into `g1` and deleting `unsafeAlg` changes what the set accuses rather than where it accuses from, which is the disposition the `g2` guards of TrustManagerFactorySpec, SignatureSpec and SSLContextSpec received in task 3.6. It deserves a task of its own. Full record: data/gh105/evidence/f2-CipherSpec.md.",4.1
KeyGeneratorSpec.mop,c5118f934798,automaton,"if (!ConscryptAliasTable.matches(""KeyGenerator"", k.getAlgorithm(), safeAlgorithms)) {","Verdict `moved` (label); the measured fact is a removal. KeyGeneratorSpec-guard-on-field: A accuses at init (KEYGENERATOR-ORDER-00) and at gk1 (KEYGENERATOR-ALG-00, val='AES' with 'aes' listed inside its own exp -- the harness raises the self-contradicting flag on the A side); B accuses at init only. Nothing introduced, one accusation removed, and because it sat at a different event than the surviving one the classifier reports `moved`. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
KeyManagerFactorySpec.mop,700cdd2c0a75,automaton,"if (!ConscryptAliasTable.matches(""KeyManagerFactory"", k.getAlgorithm(), safeAlgorithms)) {","Verdict `unchanged`. KeyManagerFactorySpec-guard-on-field accuses at init with KEYMANAGERFACTORY-ORDER-00 on both sides and never reaches the value site: E1 recorded why -- the first call on an object whose getInstance was never dispatched is an undefined transition, so the monitor goes to fail and the event body holding the guarded site never runs. The trace cannot be written around it, because the case needs an object that skipped getInstance AND reaches the value event legally, and those are contradictory in this automaton. The repair is applied on the same proof as its eight siblings and its effect on the device path is the same. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
KeyStoreSpec.mop,995b85c35da3,automaton,"if (!ConscryptAliasTable.matches(""KeyStore"", k.getType(), types)) {","Verdict `moved` (label); the measured fact is a removal. KeyStoreSpec-guard-on-field: A accuses at load and at gk1, B at load only. Same shape as KeyGeneratorSpec -- nothing introduced, one accusation removed at an event other than the surviving one. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
MessageDigestSpec.mop,8c61ef6417a1,automaton,"if (!ConscryptAliasTable.matches(""MessageDigest"", digest.getAlgorithm(), algorithms)) {","Verdict `unchanged` (label). Both value sites (update and d2) carry this text and share one hunk key. MessageDigestSpec-guard-on-field: A accuses at update with MESSAGEDIGEST-ALG-00 val='SHA-256' -- flagged self-contradicting, 'sha-256' is in its own exp -- and B accuses at the same event with MESSAGEDIGEST-ORDER-00 only. This is the specification the 156 empty `but found .` rows come from. g4's guard is deliberately NOT moved: g1 is emitted into the same wrapper ahead of it and writes the field before g4's condition is evaluated, which is the checked non-defect of task 8.8. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SSLContextSpec.mop,f7d3e9d081a3,automaton,"if (!ConscryptAliasTable.matches(""SSLContext"", ctx.getProtocol(), protocols)) {","Verdict `unchanged` (label). SSLContextSpec-guard-on-field: A accuses at init with SSLCONTEXT-PROTO-00 val='TLSv1.2', flagged self-contradicting against its own exp; B accuses at the same event with SSLCONTEXT-ORDER-00 only. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SignatureSpec.mop,85f56e17ecc4,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","Verdict `unchanged`. Four value sites carry this text and collapse onto two hunk keys. SignatureSpec-guard-on-field accuses at i1 with SIGNATURE-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SignatureSpec.mop,ec1c2c8020ac,automaton,"if (!ConscryptAliasTable.matches(""Signature"", s.getAlgorithm(), algorithms)) {","The remaining SignatureSpec value sites, same repair and same verdict as hunk 85f56e17ecc4. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
TrustManagerFactorySpec.mop,dcc2a328eacd,automaton,"if (!ConscryptAliasTable.matches(""TrustManagerFactory"", mf.getAlgorithm(), algorithms)) {","Verdict `unchanged` (label). TrustManagerFactorySpec-guard-on-field: A accuses at init with TRUSTMANAGERFACTORY-ALG-00 val='PKIX', flagged self-contradicting against an exp whose only entry is PKIX; B accuses at the same event with TRUSTMANAGERFACTORY-ORDER-00 only. This specification carries 18,029 of the corpus's 97,018 rows. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
SecureRandomSpec.mop,f97ff3d203d0,automaton,`c2` keeps the call and drops the guard that split it from `c3`,"F1 (gh105 task 3.1). With `c3` gone, `c2`'s positive guard would suppress the transition for exactly the traces `c3` used to carry into `init`, so the two halves collapse into one unconditional event and the constructor takes the same transition it always took. The predicate read that was the guard disappears with it -- it tested `RANDOMIZED` on the seed and reported nothing -- and the clause it stood for is wired with an accuser at task 5.5.",3.1
SecureRandomSpec.mop,9ab3163d15bb,automaton,the benign self-loop that absorbs `g4` at `start`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `start` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,2ec6afaae540,automaton,the benign self-loop that absorbs `g4` at `init`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `init` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,5c0d6251f27d,automaton,the benign self-loop that absorbs `g4` at `end`,"F1 (gh105 task 3.1). `getInstance` with a rejected algorithm is legal at `end` in the sense that matters here: the call happens, and the ordering has nothing to say about it. The self-loop keeps the monitor where it was, so the algorithm is accused once by the constraint that rejects it instead of twice. All three states carry the loop because the call can be made from any of them, and an absorption at one state only would leave the accuser firing from the others.",3.1
SecureRandomSpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.5). The file stops naming the frozen store and names the new one and its verdict type instead (INV-INS-130). The old class is neither repaired nor deprecated: it stays byte-identical because the frozen `jca` still calls it (INV-INS-132, design D-1), and the successor set gets a substrate that keys the bound object by identity the way the generated monitors do and answers with three values instead of two.",4.5
SecureRandomSpec.mop,4ed2f76e1d0b,allow-list,"the SHA1PRNG allow-list, now carrying the two staging fields of the second acceptance point","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `37d2ff03e6ad`: the allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}; Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings, because the api30 rule is the more restrictive one and is right -- none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself. What re-keyed the hunk is what follows the list: the rule ensures `randomized` over three objects, and the two whose clauses carry no `after L` qualification (`randomized[genSeed]`, `randomized[next]`) are ensured at the accepting state the Ends reach, which is a different acceptance point from the one `randomized[this] after Ins` uses. A handler is generated as a no-argument method and sees no event parameter, so the object travels in these two monitor fields -- the CipherSpec staging idiom of task 4.1, for the same reason: an event body runs before the transition is decided, so a write there marks an array for a sequence the automaton is about to reject.",2.4;4.5
SecureRandomSpec.mop,f5ea41b35321,placement,"the comment block of `setSeed2`, restated for the three-valued read","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `2355a5e5ac35`: the block states the fusion of the `setSeed(byte[])` twins in the file, because the next reader sees one event where the seed had two and must be able to find out why without the record. `setSeed2` and `setSeed3` matched the same call and differed only in the sign of their guard, and `setSeed3` named no state, so a seed nobody had randomised drew two reports: the `UnsatisfiedConstraint` the rule states, and an `InvalidSequenceOfMethodCalls` about an ordering that never modelled the call. What task 4.5 adds is where the clause comes from and what the third verdict means: this is the read of `randomized[seed]` (SecureRandom.cryptsl:66), and it is the half of that clause `setSeed(byte[])` carries -- the rule binds `seed` in `s1: setSeed(seed)` and in `c2: SecureRandom(seed)`, and the constructor's half is wired at task 5.5 with the rest of the `randomized` hub.",3.1;4.5
SecureRandomSpec.mop,b55fb186e4d1,predicate-store,"`setSeed2` reads `randomized[seed]` on the new store, with three outcomes instead of two","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `b43fbf548e20`: the fused event dropped both guards and tests the predicate inside the body, which is where a failed read can accuse about what it saw instead of suppressing the transition (INV-INS-133), and `codes.csv` followed the site from `setSeed3` to `setSeed2`, which is what `ev=` reports. What task 4.5 changes is the substrate and the number of answers. VIOLATED is positive evidence -- the array carries a randomisation predicate that was withdrawn -- and keeps SECURERANDOM-CONSTR-00; NOT_OBSERVED says only that no randomised source of the array was ever observed, which on Android is as often a reach limit of the instrumentation as a misuse, and takes the new SECURERANDOM-NOBS-00 (INV-INS-143). The seed's message already said the second thing while its code said the first; the split makes the code say what the message always meant, so the seed's wording travels to the NOBS site and CONSTR gets a wording of its own.",3.1;4.5
SecureRandomSpec.mop,c21b447c6708,automaton,"the `end` state gains `next2`, closing the `Ends*` omission","F2 (gh105 task 4.5). The api30 ORDER is `Ins, Seeds?, Ends*` and `nB: nextBytes(next)` is one of the Ends, so `nextBytes(); nextBytes()` is a sequence the rule accepts. The seed's `end` state omitted `next2` while carrying every other End, so the second call took the fail row and was accused of a wrong call sequence -- the measured false positive the delta cites at 12,400 events, 99.98 % of them inside libraries, and the case INV-INS-138 anchors G-ORDER on. One row closes it. The mapping does not move: `order_alphabet_map.csv:80` already paired `next2` with `nB`, and its note is restated in the past tense. The automaton's remaining divergences against the ORDER -- `c1 c1` at `init`, which is the witness G-ORDER still reports, and the Seeds the `end` state admits after an End -- are recorded and not repaired here; task 7.1 owns them, and the gate reports the same four known divergences before and after this task.",4.5
SecureRandomSpec.mop,ae244ff4570c,placement,"the `match1` comment, naming which clause that acceptance point serves","F2 (gh105 task 4.5). `alias match1 = init` is unchanged from the seed; what the comment adds is why it is an acceptance point at all, since `init` is not the automaton's final state. `randomized[this] after Ins` (SecureRandom.cryptsl:71) is an `after L` clause, and INV-INS-134 names the states L leads to as the second kind of acceptance point -- `Ins := Gets | Cons` leads here. A file with two acceptance points needs each one labelled, or the next reader has to re-derive from the rule which handler serves which clause.",4.5
SecureRandomSpec.mop,437a98e9360c,placement,"`alias match2 = end`, the second acceptance point","F2 (gh105 task 4.5). The acceptance point of the two unqualified ENSURES clauses, `randomized[genSeed]` (:73) and `randomized[next]` (:75). Both objects are bound by Ends events, which land in `end`, so that is where the rule ensures them. Aliasing a second state is the corpus's own idiom -- CipherSpec took `alias match2 = s3` at task 4.1 and this file already aliased `match1` to `init`, which is not its final state -- and the FSM grammar admits any number of aliases. G-ORDER is unaffected: a category changes which states the generator keeps apart, not the language the automaton accepts.",4.5
SecureRandomSpec.mop,212c3345afb4,message,"the `@fail` envelope, now clearing both staged arrays before the reset","F2 (gh105 task 4.5). This hunk absorbs the reason of the retired `cd2a4ef34560`: the report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), with `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; the three-argument call gained its fourth argument so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119), and what is accused is unchanged. What task 4.5 adds is the two clearing lines: a refused transition means no handler ran, so a staged array must not survive into the next accepted event and be written for a sequence it did not belong to. This is what makes the relocation of the `genSeed` and `next2` writes sound rather than merely relocated.",7.5;4.5
SecureRandomSpec.mop,dc607c2326c8,placement,"the `@match1` comment, recording the accepting-state bookkeeping that leaves","F2 (gh105 task 4.5). One of the 25 accepting-state bookkeeping calls INV-INS-147 dispositions stood beside the write here; the new store does not offer the bookkeeping, production has zero readers of it, and the maintained readers live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. The comment also records why the surviving write needs no null guard: `sr` is unbound on the one path that reaches `init` without binding it -- `g4`, which only accuses -- and `ensure` treats a null binding as a no-op (design D-1's tolerance, the same one task 4.4 relied on).",4.5
SecureRandomSpec.mop,8a0d16700d04,predicate-store,"`randomized[this]` on the new store, the bookkeeping gone, and the `@match2` handler added","F2 (gh105 task 4.5). Two lines of the frozen store become one line of the new one. The surviving line is the ENSURES translation, unmoved: `randomized[this] after Ins` was already at the acceptance point INV-INS-134 names. The one that goes is `setObjectAsInAcceptingState(sr)` (INV-INS-147). The hunk also carries the new `@match2` handler, which writes whichever array its event staged and clears the field: a staged array is consumed by exactly one handler run or discarded by `@fail`, so it is never written for a sequence the automaton did not accept and never written twice -- the generated dispatcher recomputes the state categories after every event and calls the handler whenever the category holds, measured in the artefact at task 4.1, so two `nextBytes` calls run this handler twice, each with its own array.",4.5
