file,hunk,kind,summary,reason,task
KeyStoreSpec.mop,8596fad70cd3,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(keyStore);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyStoreSpec.mop,90bd3911cdfc,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY, generatedKey);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyStoreSpec.mop,aa14bb049429,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY_STORE, keyStore);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MacSpec.mop,09ec6a3c062a,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(mac);,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 2 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i1 and i2 was the GENERATED_KEY provenance read alone and is dropped; both events, their report sites and their rows stay, and only the provenance half is lost. Keys from AndroidKeyStore, Tink and KeyGenParameterSpec never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MacSpec.mop,6a2a75e1728f,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_MAC, output);","Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 2 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i1 and i2 was the GENERATED_KEY provenance read alone and is dropped; both events, their report sites and their rows stay, and only the provenance half is lost. Keys from AndroidKeyStore, Tink and KeyGenParameterSpec never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MacSpec.mop,944675655190,predicate-removed,ExecutionContext.instance().remove(Property.GENERATED_MAC);,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 2 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i1 and i2 was the GENERATED_KEY provenance read alone and is dropped; both events, their report sites and their rows stay, and only the provenance half is lost. Keys from AndroidKeyStore, Tink and KeyGenParameterSpec never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MacSpec.mop,bf88c389770e,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_MAC, output);","Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 2 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i1 and i2 was the GENERATED_KEY provenance read alone and is dropped; both events, their report sites and their rows stay, and only the provenance half is lost. Keys from AndroidKeyStore, Tink and KeyGenParameterSpec never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MessageDigestSpec.mop,0d6a2fbf64d7,predicate-removed,ExecutionContext.instance().unsetObjectAsInAcceptingState(md);,"Every ExecutionContext occurrence leaves the file: the import, 3 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Includes the comment at MessageDigestSpec.mop:25, which proposed using ExecutionContext to track an UNSAFE_ALGORITHM property; it is the 126th and last ExecutionContext occurrence of the kept files. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MessageDigestSpec.mop,1b6b5106fa68,predicate-removed,"ExecutionContext.instance().setProperty(Property.DIGESTED, out);","Every ExecutionContext occurrence leaves the file: the import, 3 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Includes the comment at MessageDigestSpec.mop:25, which proposed using ExecutionContext to track an UNSAFE_ALGORITHM property; it is the 126th and last ExecutionContext occurrence of the kept files. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MessageDigestSpec.mop,77f78a65f4af,predicate-removed,"We can use ExecutionContext to keep track of a propety UNSAFE_ALGORITHM, but it is working as is.","Every ExecutionContext occurrence leaves the file: the import, 3 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Includes the comment at MessageDigestSpec.mop:25, which proposed using ExecutionContext to track an UNSAFE_ALGORITHM property; it is the 126th and last ExecutionContext occurrence of the kept files. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MessageDigestSpec.mop,846e0fec0171,predicate-removed,"ExecutionContext.instance().setProperty(Property.DIGESTED, out);","Every ExecutionContext occurrence leaves the file: the import, 3 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Includes the comment at MessageDigestSpec.mop:25, which proposed using ExecutionContext to track an UNSAFE_ALGORITHM property; it is the 126th and last ExecutionContext occurrence of the kept files. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MessageDigestSpec.mop,dc606841a9ec,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(md);,"Every ExecutionContext occurrence leaves the file: the import, 3 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Includes the comment at MessageDigestSpec.mop:25, which proposed using ExecutionContext to track an UNSAFE_ALGORITHM property; it is the 126th and last ExecutionContext occurrence of the kept files. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
MessageDigestSpec.mop,fb721e75e04e,predicate-removed,"ExecutionContext.instance().setProperty(Property.DIGESTED, out);","Every ExecutionContext occurrence leaves the file: the import, 3 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. Includes the comment at MessageDigestSpec.mop:25, which proposed using ExecutionContext to track an UNSAFE_ALGORITHM property; it is the 126th and last ExecutionContext occurrence of the kept files. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEKeySpecSpec.mop,1a66b161110f,predicate-removed,"event err2 after(char[] password, byte[] salt, int iterationCount, int keyLength) returning(PBEKeySpec s):","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 keeps iterationCount >= 10000. err2 and err3 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted. The remove(SPECCED_KEY, s) of c2 is the one site of the nine that encoded a rule (PBEKeySpec.cryptsl:48-50 NEGATES speccedKey after cP) and it leaves with the property it revokes. Declarations deleted: err2 and err3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEKeySpecSpec.mop,2cfcea2809a8,predicate-removed,"ExecutionContext.instance().remove(Property.SPECCED_KEY, s);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 keeps iterationCount >= 10000. err2 and err3 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted. The remove(SPECCED_KEY, s) of c2 is the one site of the nine that encoded a rule (PBEKeySpec.cryptsl:48-50 NEGATES speccedKey after cP) and it leaves with the property it revokes. Declarations deleted: err2 and err3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEKeySpecSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 keeps iterationCount >= 10000. err2 and err3 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted. The remove(SPECCED_KEY, s) of c2 is the one site of the nine that encoded a rule (PBEKeySpec.cryptsl:48-50 NEGATES speccedKey after cP) and it leaves with the property it revokes. Declarations deleted: err2 and err3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEKeySpecSpec.mop,b57db99a261d,predicate-removed,"ExecutionContext.instance().setProperty(Property.SPECCED_KEY, spec);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 keeps iterationCount >= 10000. err2 and err3 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted. The remove(SPECCED_KEY, s) of c2 is the one site of the nine that encoded a rule (PBEKeySpec.cryptsl:48-50 NEGATES speccedKey after cP) and it leaves with the property it revokes. Declarations deleted: err2 and err3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEKeySpecSpec.mop,d64cc2df96e1,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(spec);,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 keeps iterationCount >= 10000. err2 and err3 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted. The remove(SPECCED_KEY, s) of c2 is the one site of the nine that encoded a rule (PBEKeySpec.cryptsl:48-50 NEGATES speccedKey after cP) and it leaves with the property it revokes. Declarations deleted: err2 and err3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEKeySpecSpec.mop,ee3c4245596d,predicate-removed,iterationCount >= 10000,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 1 setProperty() write(s), 1 remove() call(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 keeps iterationCount >= 10000. err2 and err3 were purely predicate-guarded accusers absent from the ere, so their declarations are deleted. The remove(SPECCED_KEY, s) of c2 is the one site of the nine that encoded a rule (PBEKeySpec.cryptsl:48-50 NEGATES speccedKey after cP) and it leaves with the property it revokes. Declarations deleted: err2 and err3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEParameterSpecSpec.mop,0287ced9fa31,predicate-removed,iterationCount < 10000,"Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 and c2 keep iterationCount >= 10000 -- dropping the whole condition would let a < 10000 constructor fire c1 (match) and c3 (fail + __RESET) on one call, a self-contradictory verdict. c3 keeps its iteration-count disjunct and loses the randomized-salt one (partial loss). The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEParameterSpecSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 and c2 keep iterationCount >= 10000 -- dropping the whole condition would let a < 10000 constructor fire c1 (match) and c3 (fail + __RESET) on one call, a self-contradictory verdict. c3 keeps its iteration-count disjunct and loses the randomized-salt one (partial loss). The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEParameterSpecSpec.mop,8bcb9c0aa9e8,predicate-removed,iterationCount >= 10000,"Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 and c2 keep iterationCount >= 10000 -- dropping the whole condition would let a < 10000 constructor fire c1 (match) and c3 (fail + __RESET) on one call, a self-contradictory verdict. c3 keeps its iteration-count disjunct and loses the randomized-salt one (partial loss). The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
PBEParameterSpecSpec.mop,cf4ff8efd7bb,predicate-removed,"ExecutionContext.instance().setProperty(Property.PREPARED_PBE, spec);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 and c2 keep iterationCount >= 10000 -- dropping the whole condition would let a < 10000 constructor fire c1 (match) and c3 (fail + __RESET) on one call, a self-contradictory verdict. c3 keeps its iteration-count disjunct and loses the randomized-salt one (partial loss). The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SSLContextSpec.mop,11f60728b0b8,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATE_SSL_ENGINE, eng);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SSLContextSpec.mop,8d7b75320a16,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATE_SSL_CONTEXT, context);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SSLContextSpec.mop,9649da125d20,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(context);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SSLContextSpec.mop,c9fd1ce7e70d,predicate-removed,ExecutionContext.instance().unsetObjectAsInAcceptingState(context);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecretKeySpecSpec.mop,1fc30bd7062b,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(spec);,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a mixed guard; its predicate conjunct goes here and its allow-list conjunct goes with the api30 transcription, leaving no condition at all. c3 loses both halves and its declaration is deleted (total loss). Declarations deleted: c3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecretKeySpecSpec.mop,550be5f0342e,predicate-removed,"&& args(keyMaterial, keyAlgorithm) {","Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a mixed guard; its predicate conjunct goes here and its allow-list conjunct goes with the api30 transcription, leaving no condition at all. c3 loses both halves and its declaration is deleted (total loss). Declarations deleted: c3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecretKeySpecSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a mixed guard; its predicate conjunct goes here and its allow-list conjunct goes with the api30 transcription, leaving no condition at all. c3 loses both halves and its declaration is deleted (total loss). Declarations deleted: c3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecretKeySpecSpec.mop,af4cc28deebf,predicate-removed,&& condition(keyMaterial.length < offset + len) {,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a mixed guard; its predicate conjunct goes here and its allow-list conjunct goes with the api30 transcription, leaving no condition at all. c3 loses both halves and its declaration is deleted (total loss). Declarations deleted: c3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecretKeySpecSpec.mop,e4830d35de7d,predicate-removed,"event c3 after(byte[] keyMaterial, String keyAlgorithm) returning(SecretKeySpec secretKeySpec):","Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a mixed guard; its predicate conjunct goes here and its allow-list conjunct goes with the api30 transcription, leaving no condition at all. c3 loses both halves and its declaration is deleted (total loss). Declarations deleted: c3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecretKeySpecSpec.mop,ffbb26aa7b90,predicate-removed,&& condition(keyMaterial.length >= offset + len) {,"Every ExecutionContext occurrence leaves the file: the import, 2 validate() line(s), 1 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c1 was a mixed guard; its predicate conjunct goes here and its allow-list conjunct goes with the api30 transcription, leaving no condition at all. c3 loses both halves and its declaration is deleted (total loss). Declarations deleted: c3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,3b5c84ed3a46,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(sr);,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,597ed3957fd9,predicate-removed,"ExecutionContext.instance().setProperty(Property.RANDOMIZED, seed);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,64e483643423,predicate-removed,"ExecutionContext.instance().setProperty(Property.RANDOMIZED, bytes);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,6557084cff96,predicate-removed,},"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
