file,hunk,kind,summary,reason,task
MacSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
MacSpec.mop,9b716d06ef8a,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PBEwithHmacSHA256"", ""PBEwithHmacSHA1"", ""HmacSHA224"",","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,b67323a3c0ef,allow-list,"condition(ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,529578dc7d43,allow-list,"condition(!ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4
MacSpec.mop,77700a136f6a,message,"""v=1 code=MAC-ALG-00 ev="" + __EVENTNAME + "" obj=Mac val='"" + q(m.getAlgorithm()) + ""' exp='"" + q(String.join(""","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MacSpec.mop,96f37c3b83c0,message,"""v=1 code=MAC-ALG-01 ev="" + __EVENTNAME + "" obj=Mac val='"" + q(m.getAlgorithm()) + ""' exp='"" + q(String.join(""","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MacSpec.mop,fb6abf39630d,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""MacSpec"", """" ","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
MessageDigestSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
MessageDigestSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
MessageDigestSpec.mop,9478d9b27eb1,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-224"", ""SHA-256"", ""SHA-1"", ""SHA-512"", ""SHA-384"");","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,899fccca1b45,allow-list,"&& args(alg) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,e731f09c6821,allow-list,"&& args(alg, provider) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,956338571658,allow-list,"&& args(alg) && condition(!ConscryptAliasTable.matches(""MessageDigest"", currentAlgorithmInstance, algorithms))","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,d0926e03700f,message,"__LOC,","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MessageDigestSpec.mop,d58c3a5fc5ee,message,"__LOC,","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
MessageDigestSpec.mop,c4a796292000,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""MessageDigest","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
PBEKeySpecSpec.mop,3d043f090b09,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.ForbiddenMethod, ""PBEKeySpecSpec"", """" + __LO","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119). E1/D-13: the ErrorType is corrected to the CrySL clause family the site encodes. `InvalidSequenceOfMethodCalls` on a FORBIDDEN constructor sent the developer looking for a call they failed to make, when the finding is the call they did make; `UnsafeAlgorithm` on an iteration-count bound named the wrong subject entirely.",7.3;7.5
PBEKeySpecSpec.mop,de44d903848c,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.ForbiddenMethod, ""PBEKeySpecSpec"", """" + __LO","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119). E1/D-13: the ErrorType is corrected to the CrySL clause family the site encodes. `InvalidSequenceOfMethodCalls` on a FORBIDDEN constructor sent the developer looking for a call they failed to make, when the finding is the call they did make; `UnsafeAlgorithm` on an iteration-count bound named the wrong subject entirely.",7.3;7.5
PBEKeySpecSpec.mop,1f3af7cbc1fe,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""PBEKeySpecSpe","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
PBEParameterSpecSpec.mop,bf6fd9ede3d5,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""PBEParameterS","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
SSLContextSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SSLContextSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
SSLContextSpec.mop,75a8795a4a4a,allow-list,"List<String> protocols = Arrays.asList(""Default"", ""TLSv1.2"", ""TLSv1.1"", ""SSL"", ""TLSv1"", ""TLS"",","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,d17421179e5d,allow-list,"condition(ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,143a4232953b,message,"""v=1 code=SSLCONTEXT-PROTO-00 ev="" + __EVENTNAME + "" obj=SSLContext val='"" + q(ctx.getProtocol()) + ""' exp='"" ","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt. E1: the expected value is the transcribed protocol list itself rather than a hand-written two-entry literal. The guard admitted seven protocols and the message named two, so the report accused a value of not belonging to a list it did belong to.",7.3;7.4;7.5
SSLContextSpec.mop,9c08b1afbc02,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""SSLContextSpe","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
SecretKeySpecSpec.mop,7d6ba8455eaa,allow-list,"List<String> algorithms = Arrays.asList(""AES"", ""HMACSHA256"", ""HMACSHA384"", ""HMACSHA512"",","THE ALLOW-LIST IS REMOVED, not transcribed: SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed list has no base (MOP-SEM-BASE row of constraint_table.csv). Knock-on: c1 and c3 keep their randomisation predicate and lose only the algorithm conjunct, and c4 keeps the bounds test alone. Its message still names an invalid algorithm and is left for the message pass (E1).",2.4
SecretKeySpecSpec.mop,a93367361145,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""SecretKeySpec","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
SecureRandomSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SecureRandomSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
SecureRandomSpec.mop,901f8e61d4bb,allow-list,"&& condition(ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms)) {","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,5e0fd89ad7ea,allow-list,"&& condition(!ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms))","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,9eaa8e71fa6b,message,"""v=1 code=SECURERANDOM-ALG-00 ev="" + __EVENTNAME + "" obj=SecureRandom val='"" + q(alg) + ""' exp='"" + q(String.j","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the expected list is joined with `,`, one separator across the set, because consumers split the rendered `exp` field.",7.3;7.5
SignatureSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SignatureSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
SignatureSpec.mop,f5b107015238,allow-list,"List<String> algorithms = Arrays.asList(""NONEwithRSA"", ""SHA1withDSA"", ""SHA224withECDSA"", ""MD5withRSA"",","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,24b25ebd8720,allow-list,"condition(ConscryptAliasTable.matches(""Signature"", alg, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,3f695e84da6b,message,"""v=1 code=SIGNATURE-ALG-00 ev="" + __EVENTNAME + "" obj=Signature val='"" + q(s.getAlgorithm()) + ""' exp='"" + q(S","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
SignatureSpec.mop,3621a790c6f4,message,"""v=1 code=SIGNATURE-ALG-01 ev="" + __EVENTNAME + "" obj=Signature val='"" + q(s.getAlgorithm()) + ""' exp='"" + q(S","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
SignatureSpec.mop,dd18093dfea1,message,"""v=1 code=SIGNATURE-ALG-02 ev="" + __EVENTNAME + "" obj=Signature val='"" + q(s.getAlgorithm()) + ""' exp='"" + q(S","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
SignatureSpec.mop,965713b97631,message,"""v=1 code=SIGNATURE-ALG-03 ev="" + __EVENTNAME + "" obj=Signature val='"" + q(s.getAlgorithm()) + ""' exp='"" + q(S","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
SignatureSpec.mop,6ca69cee6600,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""SignatureSpec","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
TrustManagerFactorySpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
TrustManagerFactorySpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
