file,hunk,kind,summary,reason,task
SSLContextSpec.mop,3c3e63a1c3c0,allow-list,"condition(!ConscryptAliasTable.matches(""SSLContext"", protocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SSLContextSpec.mop,6deed649aeb9,allow-list,"if (!ConscryptAliasTable.matches(""SSLContext"", currentProtocol, protocols)) {","The allow-list is the literal transcription of SSLContext.cryptsl:43 (7 protocols). This single hunk resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the largest single contributor to the published count. The seed was strictly narrower (MOP-MAIS-RESTRITIVO row of constraint_table.csv). SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and get no alias row.",2.4
SecretKeySpecSpec.mop,7d6ba8455eaa,allow-list,"List<String> algorithms = Arrays.asList(""AES"", ""HMACSHA256"", ""HMACSHA384"", ""HMACSHA512"",","THE ALLOW-LIST IS REMOVED, not transcribed: SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed list has no base (MOP-SEM-BASE row of constraint_table.csv). Knock-on: c1 and c3 keep their randomisation predicate and lose only the algorithm conjunct, and c4 keeps the bounds test alone. Its message still names an invalid algorithm and is left for the message pass (E1).",2.4
SecretKeySpecSpec.mop,72a836c212b0,allow-list,algorithms.contains(keyAlgorithm.toUpperCase()) &&,"SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed's algorithm test has no clause behind it (MOP-SEM-BASE) and leaves the condition. The randomisation predicate sharing the condition is untouched.",2.4
SecretKeySpecSpec.mop,ffbb26aa7b90,allow-list,&& condition(keyMaterial.length >= offset + len) {,"SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed's algorithm test has no clause behind it (MOP-SEM-BASE) and leaves the condition. The randomisation predicate sharing the condition is untouched.",2.4
SecretKeySpecSpec.mop,911b33431e95,allow-list,!(,"SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed's algorithm test has no clause behind it (MOP-SEM-BASE) and leaves the condition. The randomisation predicate sharing the condition is untouched.",2.4
SecretKeySpecSpec.mop,af4cc28deebf,allow-list,&& condition(keyMaterial.length < offset + len) {,"SecretKeySpec.cryptsl declares CONSTRAINTS length(keyMaterial) >= off + len and nothing about the algorithm, so the seed's algorithm test has no clause behind it (MOP-SEM-BASE) and leaves the condition. The randomisation predicate sharing the condition is untouched.",2.4
SecureRandomSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SecureRandomSpec.mop,37d2ff03e6ad,allow-list,"List<String> algorithms = Arrays.asList(""SHA1PRNG"");","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,901f8e61d4bb,allow-list,"&& condition(ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms)) {","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SecureRandomSpec.mop,5e0fd89ad7ea,allow-list,"&& condition(!ConscryptAliasTable.matches(""SecureRandom"", alg, algorithms))","The allow-list is the literal transcription of SecureRandom.cryptsl:61, randAlg in {SHA1PRNG}. Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking and PKCS11 leave as narrowings: the api30 rule is the more restrictive one and is right, since none of those provider names exists on Android 11. MOP-MAIS-PERMISSIVO row of constraint_table.csv with a conformance note; not a divergence, since it is the transcription itself.",2.4
SignatureSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
SignatureSpec.mop,f5b107015238,allow-list,"List<String> algorithms = Arrays.asList(""NONEwithRSA"", ""SHA1withDSA"", ""SHA224withECDSA"", ""MD5withRSA"",","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,24b25ebd8720,allow-list,"condition(ConscryptAliasTable.matches(""Signature"", alg, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,b537b0f7f543,allow-list,"condition(!ConscryptAliasTable.matches(""Signature"", alg, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,7ecc39f33dd4,allow-list,"if (!ConscryptAliasTable.matches(""Signature"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
SignatureSpec.mop,526dee54f286,allow-list,"if (!ConscryptAliasTable.matches(""Signature"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of Signature.cryptsl:75 (20 entries) plus the four SHA*withECDSA algorithms of the recorded divergence (task 2.7). DECLARED COST: the same rule makes the set accept MD5withRSA, SHA1withRSA and SHA1withDSA, which the seed rejected. Comparison goes through ConscryptAliasTable, which resolves the 55 Signature alias rows and makes SHA256WITHRSA (4 events, 1 app, 1 misuse) match on case alone.",2.4
TrustManagerFactorySpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
TrustManagerFactorySpec.mop,80830e5d25ae,allow-list,"List<String> algorithms = Arrays.asList(""PKIX"");","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,a2deb2c601f8,allow-list,"&& condition(ConscryptAliasTable.matches(""TrustManagerFactory"", alg, algorithms)) {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,34977248ae45,allow-list,"&& condition(!ConscryptAliasTable.matches(""TrustManagerFactory"", alg, algorithms))  {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,c5b674e91aec,allow-list,"if (!ConscryptAliasTable.matches(""TrustManagerFactory"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
