file,hunk,kind,summary,reason,task
KeyGeneratorSpec.mop,b6159a66e878,message,"""v=1 code=KEYGENERATOR-ALG-00 ev="" + __EVENTNAME + "" obj=KeyGenerator val='"" + q(k.getAlgorithm()) + ""' exp='""","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
KeyGeneratorSpec.mop,5a33316f53d3,placement,generatedKeyAlgorithm = currentAlgorithmInstance;,"`gk1` stages the algorithm beside the key. The value is `currentAlgorithmInstance`, the string the rule binds at `getInstance`, staged rather than read in the handler because the field the getInstance events write is never cleared and a value the automaton refused must not reach the next accepting state",5.6;5.7
KeyGeneratorSpec.mop,b22fbfe58fb8,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyGeneratorS","`@fail` clears the staged algorithm with the staged key. Absorbs hunks 1fd47b03d4d5 (tasks 7.4, 7.5, 4.14) and 52a61aeb3b0e (task 2.4): the withdrawal that stood here is still gone and the allow-list is still the api30 one D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",5.6;5.7
KeyGeneratorSpec.mop,fc7e95fdfd9c,placement,"// The acceptance point of `generatedKey[key, alg]`. The clause carries no `after L`,","the comment block of `@match`, restated because the recorded reason it carried has been discharged: the write stood below the rule's arity with the note that it would rise at task 5.6 with its consumer, and this is that commit. Absorbs hunks 4259ee92cf8d and 90bd3911cdfc (task 4.14), which moved the write to the acceptance point and off ExecutionContext",5.6;5.7
KeyGeneratorSpec.mop,a04b1bfc7dad,predicate-store,if (generatedKey != null) {,"`@match` ensures `generatedKey[key, alg]` at the arity api30 states, two places, and clears both staged values. Absorbs hunks f0e5204fc91b (task 4.14) and 3f824d8d7a11 (task 5.5): the guard on the staged key and the `ere` that names the split `init` events are unchanged D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",5.6;5.7
KeyManagerFactorySpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"F3 (gh105 tasks 5.9 and 6.2). The import hunk re-keys because the file now reads a predicate and not only writes one: `PredicateVerdict` joins `PredicateStore` beside it. Absorbs the reason of the retired `a2d02ab66108` -- `jca_android` carries its predicate operations on PredicateStore and may not name the old substrate at all (INV-INS-130), checked with `-w` so an import counts like any other use. Nothing about INV-INS-130 changes here.",4.14;5.9
KeyManagerFactorySpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"F2 (gh105 task 2.4). The import that `KeyManagerFactorySpec`'s own list needs: `:38` states `safeAlgorithms = Arrays.asList(""PKIX"", ""SunX509"")`, the literal transcription of the expert `KeyManagerFactory.crysl:28` `algorithm in {""PKIX"", ""SunX509""}` (`conformance_record.csv` row 11, verdict transcription), consulted by the two `getInstance` guards, their negated twin and the `init` field guard. The comparison goes through `ConscryptAliasTable.matches(...)` and not `List.contains`, which is what the import buys: case folding and the pinned Conscrypt aliases are resolved in one table instead of being hand-written into each list, the defect task 2.4 removed from the seed. Rewritten by task 10.5, which found this row carrying `KeyGeneratorSpec`'s reason verbatim -- the 11-entry transcription of `KeyGenerator.cryptsl:45` -- describing a list this file does not hold. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;10.5
KeyManagerFactorySpec.mop,dad6ddc1dcd2,allow-list,"// The envelope's quoting rule (design D-3): a null value is the empty string,","F3 (gh105 tasks 5.9 and 6.2). Two recorded hunks merge into one because task 5.9 adds a field beside them and the run of changed lines against the seed becomes contiguous. Absorbs `c526a03ca2c2`: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit; private methods in `declarations` are emitted verbatim into the monitor. And absorbs `5c71b4b5a9e8`: the allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, `algo in {PKIX}`, with SunX509 leaving as a narrowing recorded in constraint_table.csv, comparison going through ConscryptAliasTable. Neither text changed; only the hunk boundary did. D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. KeyManagerFactory.crysl states `algorithm in {PKIX, SunX509}`. SunX509 returns: it names a JSE provider absent from Android, which makes the entry inert, not removable -- dropping an entry from an expert-validated list because the local platform lacks it is the unvalidated narrowing this group undoes. X509 keeps resolving to PKIX through the alias table. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;5.9;7.5;11.2
KeyManagerFactorySpec.mop,52061ec16b6f,predicate-store,,"F3 (gh105 tasks 5.9 and 6.2). The field block. Absorbs `e5ea72cf923f` -- the seed's `keyManagerFactory` field is deleted with its only readers, the accepting-state bookkeeping INV-INS-147 takes, and a staged field replaces it because a handler sees no event parameter and the clause binds the factory the Init was called on. What task 5.9 adds is the `expectedGeneratedKeyStore` string the read's envelope puts in `exp=`, which every reporting site of the set carries as a field rather than a literal.",4.14;5.9
KeyManagerFactorySpec.mop,834d7904255a,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms)) {","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `f61891f8d167`: the allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, `algo in {PKIX}`; SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, and comparison goes through ConscryptAliasTable, which makes it case-insensitive. It was re-keyed because this task deleted the `keyManagerFactory = k;` assignment that followed it in the same zero-context hunk. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.14
KeyManagerFactorySpec.mop,834d7904255a,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms)) {","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `f61891f8d167`: the allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, `algo in {PKIX}`; SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, and comparison goes through ConscryptAliasTable, which makes it case-insensitive. It was re-keyed because this task deleted the `keyManagerFactory = k;` assignment that followed it in the same zero-context hunk. D-15 (2026-08-24): the sentences above record the api30-era transcription and are kept so that era stays readable, but the reading they state is reversed. The value oracle of this set is the pinned expert copy `RVSec-replication-package/tools/rules/`, whose `KeyManagerFactory.crysl:28` states `algorithm in {""PKIX"", ""SunX509""}`: SunX509 is in the rule, so admitting it is the literal transcription and not a narrowing, and there is no MOP-MAIS-PERMISSIVO left to record -- `conformance_record.csv` row 11 carries the same adendum and today's two literals. Task 10.5 adds it here, where the api30 reading had been left standing alone. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.14;10.5
KeyManagerFactorySpec.mop,96082e601c6e,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms))  {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive. D-15 (2026-08-24): the sentences above record the api30-era transcription and are kept so that era stays readable, but the reading they state is reversed. The value oracle of this set is the pinned expert copy `RVSec-replication-package/tools/rules/`, whose `KeyManagerFactory.crysl:28` states `algorithm in {""PKIX"", ""SunX509""}`: SunX509 is in the rule, so admitting it is the literal transcription and not a narrowing, and there is no MOP-MAIS-PERMISSIVO left to record -- `conformance_record.csv` row 11 carries the same adendum and today's two literals. Task 10.5 adds it here, where the api30 reading had been left standing alone. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;10.5
KeyManagerFactorySpec.mop,850710adb7d5,placement,"// `generatedKeyStore[keyStore]` (KeyManagerFactory.crysl:31, ledger clause #14) is read","F3 (gh105 tasks 5.9 and 6.2). The comment block and the event declaration of the read that ledger #14 wires. The event stands for the rule's `i1` and `i2` at once and the two overloads have different arities, so the only position that exists in both signatures is the zeroth: `args(arg, ..)` binds it as `Object` and the body discriminates by runtime type, which is this change's stated fusion idiom under its stated condition -- the bound position exists in every fused signature, so no overload leaves the automaton. Splitting the event into the rule's own `i1`/`i2` and adding a separate consumer specification were both measured and both cost more; the file states which and why (researcher decision, 2026-08-22). No symbol is added to the alphabet and no transition changes.",5.9
KeyManagerFactorySpec.mop,5edc61e8599a,automaton,") && args(arg, ..) && target(k) {","F3 (gh105 tasks 5.9 and 6.2). The pointcut gains `args(arg, ..)` and the hunk swallows the guard line below it. Absorbs `700cdd2c0a75`, whose verdict stands unchanged: KeyManagerFactorySpec-guard-on-field accuses at `init` and never reaches the value site, because the first call on an object whose getInstance was never dispatched is an undefined transition, so the monitor goes to fail and the event body holding the guarded site never runs -- measured and kept at task 8.16. The wildcard is in `args` and not in the `call(...)` signatures, which are written out in full: the trace harness's resolver walks the declared parameter types of the call and stops at the first wildcard, so a wildcard in the signature would make every `init` fit this pointcut (achado 79).",2.4;8.16;5.9
KeyManagerFactorySpec.mop,604e4b5526e6,message,"""v=1 code=KEYMANAGERFACTORY-ALG-00 ev="" + __EVENTNAME + "" obj=KeyManagerFactory val='"" + q(k.getAlgorithm()) +","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
KeyManagerFactorySpec.mop,f8dd78ce1d3d,placement,if (arg == null || arg instanceof KeyStore) {,"F5 (gh105 task 7.1). The read, the staging assignment and the comment block ahead of `gkm1`, one run of changed lines. Absorbs `51fe797c9c35` and the two rows it had already absorbed (`5eddcf547f51`, `f8d1ebbc8162`); everything that row stated stands, except the half task 7.1 repaired. The block no longer says the write is the one INV-INS-134 does not place at the acceptance point: with `gkm1 -> taken` the event lands on state 2, which is `@match2`, so the body runs on the transition that accepts, and what keeps the write out of the handler is the array -- a handler sees no parameter of the event it follows. The read stays three-valued with a code per outcome, and a null argument is read rather than exempted (researcher decision, 2026-08-22)",4.14;5.9;7.1
KeyManagerFactorySpec.mop,64e42fae9e72,predicate-store,"PredicateStore.instance().ensure(Property.GENERATED_KEY_MANAGERS, keyManager);","F2 (gh105 task 4.14). The `gkm1` write moves substrate and stays in the event body, with its reason recorded in predicate_graph.csv as INV-INS-134 requires of a write kept off the acceptance point. See the comment-block hunk above for the measurement that decided it.",4.14
KeyManagerFactorySpec.mop,1b70c7910a69,automaton,gkm1 -> taken,"F5 (gh105 task 7.1). The automaton repair. api30 orders `Gets, Init, gkm?`, where `gkm` is optional and terminal: a factory whose key managers were taken accepts, and a second taking is refused. The edge was `gkm1 -> start`, which left the accepting state for one that declares no `gkm1`, so the language rejected the word the rule accepts -- the mirror of the `g1 i1 gtm` divergence G-ORDER reported against TrustManagerFactorySpec, and invisible to the gate until task 7.1 mapped this file. `-> taken` was chosen over `-> final` by measurement: a self-loop on the accepting state closes the reported witness and opens `g1 i1 gkm gkm`, which the `?` refuses, so it would have silenced a faithful accusation. Measured over the 131-trace corpus the repair moves nothing -- it is a language correction, and the second taking is still accused -- and G-ORDER reports this specification equivalent to its rule (researcher decision, 2026-08-22) D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",7.1
KeyManagerFactorySpec.mop,5bc52da17871,automaton,alias match2 = taken,"F5 (gh105 task 7.1). The second accepting state, which is how this notation says `gkm?` is optional and terminal at once. An alias is what makes a state accepting, and it is also what G-ORDER reads to decide equivalence, so `taken` without it would be a dead end rather than an ending. The handler is empty: the clause's write over the factory is `@match1`'s and the one over the array is in the `gkm1` body, the only place the array is visible",7.1
KeyManagerFactorySpec.mop,eaa0801a5e33,predicate-removal,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""KeyManagerFac","F2 (gh105 task 4.14). This hunk absorbs the reason of the retired `79c158997b01`. The report site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The `@fail` handler loses two things and gains one. It loses the accepting-state bookkeeping, which the new store does not offer and which the set never read back (INV-INS-147 -- these were the last of the 25, and the count reaches zero with this task). It loses the `remove()` of INV-INS-142: ""undo the predicate when the automaton fails"" is a semantics no CrySL generation has, and it couples typestate to predicate against the rule's own orthogonality. Task 6.4 owned the seven remaining removals, and they travel here instead because each undoes a write this same task migrates -- the criterion of tasks 4.6 and 4.9, and the only way INV-INS-130 can reach zero for this file, since PredicateStore offers no removal and leaving the call would make it a no-op on a store nothing writes. Measured: no reader of any predicate remains on the old substrate in jca_android, so deleting them changes no report (researcher decision, task 4.14). It gains the clearing of the staged value, because a refused transition means the handler that would have consumed it never runs, and a value the automaton rejected must not be carried into the next accepting state. The removal deleted here is `remove(Property.GENERATED_KEY_MANAGERS)` -- the object-blind form INV-INS-131 forbids the new store to offer at all -- one of the seven task 6.4 owned.",7.5;4.14
KeyManagerFactorySpec.mop,91edd1b8b665,placement,"// The acceptance point of `generatedKeyManager[this] after Init`, where the two routes","F5 (gh105 task 7.1). The comment block ahead of `@match1`. Absorbs `6cf15fc4aa63`, which said the same thing with the numbers of the four-state automaton: `init` now has the transition row {4, 3, 4, 4, 4} against a match category of `nextstate == 3`, the state the Init leads to and the accepting state still being one state. The deliberate-omission record INV-INS-137 asks for is unchanged -- no rule of api30 requires the predicate over the factory, SSLContext asking for `generatedKeyManager[kms]`, the sibling site D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.14;7.1
KeyManagerFactorySpec.mop,b5cf1ea40afc,placement,if (initialisedFactory != null) {,"F5 (gh105 task 7.1). The acceptance-point write itself, guarded by its staged value and clearing it on consumption (INV-INS-147), now one run of changed lines with the `@match2` handler and its block below it. Absorbs `f086c67ab5ea`, whose statement stands unchanged: the write is the same, and what re-keyed the hunk is the handler task 7.1 added after it",4.14;7.1
KeyPairGeneratorSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.14). The import the migration needs. `jca_android` carries its predicate operations on PredicateStore and may not mention ExecutionContext at all (INV-INS-130), which is checked with `-w` so an import counts like any other use.",4.14
KeyPairGeneratorSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
KeyPairGeneratorSpec.mop,106fa6e184d4,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","Re-keyed by gh105 task 9.2/9.3/9.4: the hunk's own content is unchanged and its digest moved because the edit above it regrouped the diff. Absorbs hunk c526a03ca2c2 (task 7.5): E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor. Absorbs hunk 86e36c5dbe87 (task 2.4;11.2): The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch. D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. The list is now KeyPairGenerator.crysl's `algorithm in {RSA, EC, DSA, DiffieHellman, DH}`. DiffieHellman returns -- the api30 clause named only the short form and the frozen jca carried both. The api30-omits row this file needed for EC is closed with a note: EC is an expert entry, so the exception dissolved. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",9.2
KeyPairGeneratorSpec.mop,85f42136c9eb,placement,"// Staged by `gen` for the acceptance-point handler, which sees no event parameter, and","F2 (gh105 task 4.14). The `kpg` field is deleted with its only reader, the accepting-state bookkeeping INV-INS-147 takes, and `kp` -- which the `gen` body already assigned -- is documented as the staged value the acceptance-point handler consumes.",4.14
KeyPairGeneratorSpec.mop,5d3d707e47f8,allow-list,// D-15: the four key-size clauses of KeyPairGenerator.crysl. `3072` returns to the RSA,"The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch. D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. RSA key sizes go back to `{4096, 3072, 2048}`: the api30 rule had lost 3072 and the frozen jca was right to carry it. The three remaining clauses (DSA 2048, DiffieHellman/DH 2048, EC 256) are expert clauses unchanged. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;11.2
KeyPairGeneratorSpec.mop,9fa212d1d7e9,allow-list,"case ""DIFFIEHELLMAN"":","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch. D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. The switch subject is upper-cased, so the label for DiffieHellman is its upper-case form; it shares the DH clause, `algorithm in {DiffieHellman, DH} => keysize in {2048}`. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;11.2
