file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
KeyGeneratorSpec.mop,initRandomSize,body,positive,,1,RANDOMIZED,SecureRandom,,KeyGenerator.crysl:33 randomized[random],store,read:body,,"api30's i2, `init(keySize, ranGen)`. The events are a split of the merged `init`, which stood for all five of the rule's `Inits` and bound none of their arguments, so the clause had no site at all; `init` now stands for i1 and i3. The split splits no ordering claim -- api30's `Gets, Inits?, gk` puts i1 to i5 in one alternation, and the `ere` accepts any of the four symbols wherever it accepted the merged one -- and the file goes to 8 of the 17 events the generator allows. `order_alphabet_map.csv` carries this file's nine rows since task 7.1 completed the map (`:163-171`), and the three split events are mapped one to one -- `initRandom` to `i5`, `initRandomSize` to `i2`, `initRandomSpec` to `i4` -- so G-ORDER reads this file instead of skipping it. (Refreshed by task 10.4. The map's anchors are the api30 rule's; under D-16 task 11.2 re-derives them against the expert `KeyGenerator.crysl`, where the clause is `randomized[random]` at `:33`.) One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. (task 5.5) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyGenerator.cryptsl:52 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyGeneratorSpec.mop,initRandomSpec,body,positive,,1,RANDOMIZED,SecureRandom,,KeyGenerator.crysl:33 randomized[random],store,read:body,,"api30's i4, `init(params, ranGen)`. The events are a split of the merged `init`, which stood for all five of the rule's `Inits` and bound none of their arguments, so the clause had no site at all; `init` now stands for i1 and i3. The split splits no ordering claim -- api30's `Gets, Inits?, gk` puts i1 to i5 in one alternation, and the `ere` accepts any of the four symbols wherever it accepted the merged one -- and the file goes to 8 of the 17 events the generator allows. `order_alphabet_map.csv` carries this file's nine rows since task 7.1 completed the map (`:163-171`), and the three split events are mapped one to one -- `initRandom` to `i5`, `initRandomSize` to `i2`, `initRandomSpec` to `i4` -- so G-ORDER reads this file instead of skipping it. (Refreshed by task 10.4. The map's anchors are the api30 rule's; under D-16 task 11.2 re-derives them against the expert `KeyGenerator.crysl`, where the clause is `randomized[random]` at `:33`.) One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. (task 5.5) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyGenerator.cryptsl:52 randomized[ranGen]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyGeneratorSpec.mop,match,@match,positive,,2,GENERATED_KEY,SecretKey|String,,"KeyGenerator.crysl:36 generatedKey[key, algorithm]",store,write:acceptance,,"at the acceptance point and at the arity api30 states, `generatedKey[key, alg]`, which discharges the reason task 4.14 recorded when it left the write at one place. The second place is the string the rule binds at `getInstance`, staged by `gk1` rather than read out of the getInstance field in the handler, because that field is never cleared and a value the automaton refused must not reach the next accepting state. Both readers rise in the same commit: `CipherSpec.i2` and `SecretKeySpec.e1` D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyGenerator.cryptsl:57 generatedKey[key, alg]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
KeyManagerFactorySpec.mop,init,body,positive,,1,GENERATED_KEY_STORE,Object,,KeyManagerFactory.crysl:31 generatedKeyStore[keyStore],store,read:body,,"api30's `i1: init(keyStore, password)`, read in the event that stands for `i1` and `i2` at once. The two overloads have different arities, so no named position exists in both signatures; the position they share is the zeroth, which `args(arg, ..)` binds as `Object` and the body discriminates by runtime type. That is the fusion idiom this change states for a varying argument, under the condition it states -- the bound position exists in every fused signature, so no overload leaves the automaton -- and it is why the position type recorded here is `Object` and not `KeyStore`. Splitting the event into the rule's own `i1`/`i2` and adding a separate consumer specification were both measured and both cost more: the split grows the alphabet of two mirror automata, rewrites the sibling's ordering map, and changes the `ev=` field of a published ORDER code; a separate specification is the last resort this set takes only where an alphabet has no headroom, and this file declares five events (researcher decision, 2026-08-22). A null argument is read rather than exempted: the store answers NOT_OBSERVED for it, and that is what the rule states. The imprecision that buys is recorded rather than hidden -- a null carries no runtime type, so `init((ManagerFactoryParameters) null)` is read as if it were `i1`. VIOLATED has no program that produces it today; the branch is written for the day a NEGATES clause reaches this predicate. Measured on Temurin 21: `kmf.init(store, pw)` on a store that was never loaded raises KeyStoreException, so what reaches this call was loaded, and the composition a loaded store closes runs to completion (data/gh105/evidence/f3-TLSChain.md) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyManagerFactory.cryptsl:46 generatedKeyStore[keyStore]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyManagerFactorySpec.mop,gkm1,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManager[],,KeyManagerFactory.crysl:36 generatedKeyManagers[keyManager] after GetKeyMng,store,write:body,,"a write in the event body, and at the acceptance point the clause implies: the clause carries no `after L`, so INV-INS-134 sends it to the accepting state, and read off the generated monitor `gkm1` has the transition row {4, 4, 4, 2, 4} and lands on state 2, which is `@match2`, so this body runs on the transition that accepts. What keeps it out of the `@match2` handler is the array: a handler sees no parameter of the event it follows, and `kms` is the parameter, where `initialisedFactory` is a field `@match1` reaches. Ledger #28 has `SSLContext.init` read it at task 5.9, and that read is measured -- the array this event marks is silent there, and a program that never took its managers from a factory is not. Task 7.1 repaired the automaton the earlier placement reason described: the edge was `gkm1 -> start`, which left the accepting state, and it now leads to a second accepting state that declares no event, which is what api30's `Gets, Init, gkm?` states -- the taking accepts and a second taking is refused. Measured over the 131-trace corpus, the repair moves nothing: it is a language correction, and G-ORDER reports the specification equivalent to its rule since (researcher decisions, task 4.14 and 2026-08-22) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyManagerFactory.cryptsl:53 generatedKeyManager[kms]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority. Two things move and neither is the site. The oracle qualifies the clause with an `after L` the generated rule did not carry, and it names the predicate in the PLURAL where the generated rule named it in the singular -- which is the pairing task 11.1 resolved in the ledger and not in code. The write is already at the state the aggregate names, so the placement is unchanged; the premise is.",member
KeyManagerFactorySpec.mop,match1,@match,positive,,1,GENERATED_KEY_MANAGERS,KeyManagerFactory,,KeyManagerFactory.crysl:35 generatedKeyManager[this] after Init,store,write:acceptance,omission,"the write is at the acceptance point -- `init` has the transition row {4, 3, 4, 4, 4} against a match category of `nextstate == 3`, so the state the Init leads to and the accepting state are one state, and `init` is the only event that reaches it -- and it has no reader anywhere, which is what this record states. No rule of api30 requires the predicate over the factory: the single consumer, `SSLContext.cryptsl:48`, asks for `generatedKeyManager[kms]` over the KeyManager[] array, which is the sibling site in this file. Fabricating a read for the factory-bound half would accuse conforming programs against a consumer nobody models (INV-INS-137). Task 5.9 does not change that: the read it adds is over the array, at the sibling site, so this half still has no reader of its own and the record stands. What changes is only the closure gate's arithmetic, which accumulates written and read predicates by name over the whole set and so no longer raises this site either -- the record is what keeps the reason legible once the gate stops asking. The arity is one place and the clause is one place, so no arity exception is due. D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyManagerFactory.cryptsl:51 generatedKeyManager[this] after Init`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
KeyPairGeneratorSpec.mop,match,@match,positive,,1,GENERATED_KEY_PAIR,KeyPair,,"KeyPairGenerator.crysl:41 generatedKeypair[keyPair, algorithm]",store,write:acceptance,omission,"`generatedKeypair` is required by no rule of the oracle -- it appears only as this rule's own ENSURES and as KeyPair.cryptsl:39 -- so it is one of the dead ends this change disposes of by recording the omission (INV-INS-137). It is the last of the seven dead-end predicates design.md counts over eleven sites, and this is that eleventh site: after it, every site on the design's list is disposed of. No read is fabricated for it. The clause carries no `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names; the generated monitor gives `gen` the transition row {4, 4, 3, 4, 4} with the match category at `nextstate == 3`, so `gen` is the only event that reaches this handler and the staged pair is the one the accepted sequence produced. The arity stays at 1 against a two-place clause: no rule requires the predicate, so there is no consumer whose arity the write has to meet, and raising it alone would claim a chain that does not exist. The clause's other half, `generatedKeypair[this, _] after co` (KeyPair.cryptsl:39), has no site in KeyPairSpec.c1 at all; task 4.13 measured it and routed the record to task 5.10, because a clause without a site has no row in this inventory of sites. D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyPairGenerator.cryptsl:69 generatedKeypair[kp, alg]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
KeyPairSpec.mop,c1,body,positive,,1,GENERATED_PRIVATE_KEY,PrivateKey,,KeyPair.crysl:23 generatedPrivkey[privateKey],,read:body,,"ledger clause #15, the rule's own REQUIRES over what a program may hand to the constructor, which this file carried no site for. Read in the body and not in `condition(...)`: a guard would suppress the transition and turn an unobserved key origin into a wrong-call-sequence report (INV-INS-133). A code of its own rather than a composite with the public half, because the two clauses are two claims over two objects. Measured, the composition is real and identity survives it: `new KeyPair(kp.getPublic(), kp.getPrivate())` runs, both accessors return the same object on every call, and the constructor stores the halves without copying D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyPair.cryptsl:32 generatedPrivkey[consPriv]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyPairSpec.mop,c1,body,positive,,1,GENERATED_PUBLIC_KEY,PublicKey,,KeyPair.crysl:24 generatedPubkey[publicKey],,read:body,,"ledger clause #16, the public half of the same constructor, with its own pair of codes for the same reason D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyPair.cryptsl:34 generatedPubkey[consPub]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyPairSpec.mop,gpu,body,positive,,1,GENERATED_PUBLIC_KEY,PublicKey,,KeyPair.crysl:28 generatedPubkey[retPublicKey] after GetPubl,store,write:body,,"a write kept in the event body rather than at the acceptance point the clause's `after pu` names, because that acceptance point is unreachable on the route by which a program obtains a KeyPair. api30 orders `co?, (pu*, pr*)*` with the constructor optional, and the `ere` demanded it -- `c1 (gpu | gpr)*` -- so a pair returned by KeyPairGenerator.generateKeyPair(), never constructed by a monitored call, made `gpu` fire from the start state into the fail state. Task 9.11 repaired that: the `ere` is `(c1 | epsilon) (gpu | gpr)*` and the constructor is optional in the automaton as it is in the rule, so the accusation is gone and the state `gpu` leads to is accepting on both routes. Measured over the whole ErrorCollector, an acceptance-point write leaves that program's Cipher.init still reporting CIPHER-NOBS-00 (2 reports instead of 1), which is the report this pass exists to remove; the body write closes the chain on both routes. Both halves of that deferral are closed and neither closed the way it was written (refreshed by task 10.4). Task 7.1 completed the map: `order_alphabet_map.csv` carries KeyPairSpec's three rows (`:177-179`), so G-ORDER reads this specification. And the write did not move to `@match`, correctly: with `(c1 | epsilon)` the state after `gpu` is accepting whichever route the program took, so the event body IS the acceptance point the clause's `after pu` names, and there is nothing left for a move to buy. Moving it would change which programs are accused and would need the harness pair and the researcher's decision that no task of this group carries D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyPair.cryptsl:41 generatedPubkey[retPub] after pu`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyPairSpec.mop,gpr,body,positive,,1,GENERATED_PRIVATE_KEY,PrivateKey,,KeyPair.crysl:29 generatedPrivkey[retPrivateKey] after GetPriv,store,write:body,,"kept in the event body for the same reason as the `gpu` site above -- and, since task 9.11, for the reason recorded there: with `(c1 | epsilon)` the body is the acceptance point on both routes, where before the repair the acceptance point was unreachable on the route by which a program actually obtains a KeyPair. Moved to the predicate the clause names in the same pass. The seed wrote the private key under GENERATED_PUBLIC_KEY, the defect task 6.1 names and the reason GENERATED_PRIVATE_KEY was read at CipherSpec.i2 and written nowhere. It is repaired here rather than recorded, unlike the preparedKeyMaterial conflation, because the argument that kept that one recorded does not hold: measured, the rename closes exactly the same chain, since CipherSpec.i2 reads the three key-origin predicates as one disjunction. What the seed's name costs is downstream of this pass -- task 5.7 wires Signature's generatedPrivkey[priv] and generatedPubkey[pub] before task 6.1 runs, and measured on the store a private key marked as public answers NOT_OBSERVED to initSign(priv), about a conforming program, and SATISFIED to generatedPubkey (researcher decision, task 4.13) D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyPair.cryptsl:43 generatedPrivkey[retPriv] after pr`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
KeyStoreSpec.mop,match,@match,positive,,1,GENERATED_KEY_STORE,KeyStore,,KeyStore.crysl:59 generatedKeyStore[this] after Load,store,write:acceptance,,"the clause carries `after Loads` and the two acceptance points INV-INS-134 admits are the same handler here: read off the generated monitor, `load` has the transition row {5, 5, 5, 2, 5, 5} and the match category is `Prop_1_state == 2`, so the state the Loads leads to and the accepting state are one state. The staged object is the event's own target, which is what the clause's `this` names; measured, it never differs from the field the seed wrote, because the only route reaching this handler is `g1 load`, on which they are the same object, and a store built through `g2` -- a type the CONSTRAINTS reject -- sends `load` to `fail` and never arrives. The reader exists as of task 5.9: ledger #14 and #36 read `generatedKeyStore[keyStore]` in the `init` body of KeyManagerFactorySpec and TrustManagerFactorySpec, and a loaded store handed to either factory is silent there. Measured with it: `KeyStore.getKey` returning a fresh object does not weaken this write, because what the factories receive is the store itself and identity survives the hand-off. D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyStore.cryptsl:95 generatedKeyStore[this] after Loads`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
KeyStoreSpec.mop,match,@match,positive,,2,GENERATED_KEY,Key|,,"KeyStore.crysl:60 generatedKey[key, _]",store,write:acceptance,,"raised to two places with its consumers (task 5.6). api30 writes `generatedKey[key, _]` and the second place is the oracle's anonymous variable; the store has no wildcard, so this site writes the one value it has, the key's own algorithm, and the departure is recorded (researcher decision, 2026-08-22). What licenses it is measured: the two would differ only for a program that hands a key store's key to a Cipher of another algorithm, and the JCA refuses exactly that with InvalidKeyException. Measured too, and the reason this write must exist at all: `getKey` returns a fresh key object, not the one `setKeyEntry` was given, so an identity-keyed store cannot carry a predicate through a key store D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyStore.cryptsl:97 generatedKey[key, _]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
KeyStoreSpec.mop,match,@match,positive,,1,GENERATED_PRIVATE_KEY,Key,,KeyStore.crysl:61 generatedPrivkey[key],,write:acceptance,,"the rule's third ENSURES, which had no site in the set until task 5.6 gave its consumers one. Guarded by `instanceof PrivateKey`: `getKey` returns a SecretKey or a PrivateKey, and the guard is what keeps a secret key from answering the private-key clause of `Signature.initSign` and of the KeyPair constructor. The rule's fourth, `generatedPubkey[key]` (KeyStore.cryptsl:101), gains no site and has no row here: `getKey` never returns a PublicKey -- a certificate's public half comes out of `getCertificate`, which this specification does not observe -- so a write would have no execution path D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `KeyStore.cryptsl:99 generatedPrivkey[key]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
MacSpec.mop,i1,body,positive,,1,GENERATED_KEY,java.security.Key,,"Mac.crysl:54 generatedKey[key,_]",,read:body,,"gh105 task 11.5(a). The clause task 4.9 deleted, back with an accuser and in the event body. The oracle states a fourth REQUIRES for Mac that the withdrawn catalogue did not -- `generatedKey[key,_]` -- and ledger row 39 disposes it `wireable` on three producers this set specifies (KeyGeneratorSpec, KeyStoreSpec, SecretKeySpecSpec). The `arity` column reads 1 against a clause of arity 2, and that is the clause and not an omission: the rule writes the second place as `_`, so the call is `PredicateStore.validateAny`, which names the property and compares only the bound object. A `validate` with no values would compare against the empty tuple, which no producer records, and answer VIOLATED for every conforming key; filling the `_` in at the call site fails differently, because KeyGeneratorSpec writes the string the program handed getInstance while the other two write the key's own algorithm, so a guessed spelling accuses the Conscrypt alias of the other. Body and not condition(): the guard 4.9 removed compiled to `if (!(read)) return false;` ahead of handleEvent and turned an unobserved key into MAC-ORDER-00, masking MAC-ALG-00; measured over the whole ErrorCollector on the corpus.",member
MacSpec.mop,i2,body,positive,,1,GENERATED_KEY,java.security.Key,,"Mac.crysl:54 generatedKey[key,_]",,read:body,,"gh105 task 11.5(a). The clause task 4.9 deleted, back with an accuser and in the event body. The oracle states a fourth REQUIRES for Mac that the withdrawn catalogue did not -- `generatedKey[key,_]` -- and ledger row 39 disposes it `wireable` on three producers this set specifies (KeyGeneratorSpec, KeyStoreSpec, SecretKeySpecSpec). The `arity` column reads 1 against a clause of arity 2, and that is the clause and not an omission: the rule writes the second place as `_`, so the call is `PredicateStore.validateAny`, which names the property and compares only the bound object. A `validate` with no values would compare against the empty tuple, which no producer records, and answer VIOLATED for every conforming key; filling the `_` in at the call site fails differently, because KeyGeneratorSpec writes the string the program handed getInstance while the other two write the key's own algorithm, so a guessed spelling accuses the Conscrypt alias of the other. Body and not condition(): the guard 4.9 removed compiled to `if (!(read)) return false;` ahead of handleEvent and turned an unobserved key into MAC-ORDER-00, masking MAC-ALG-00; measured over the whole ErrorCollector on the corpus.",member
MacSpec.mop,f2,body,negated,,1,ENCRYPTED,byte[],,"Mac.crysl:51 !encrypted[output1, _]",store,read-absent:body,,"the one site of the rule's two negated clauses that a program can violate. api30 binds `output1` in `f1: output1 = doFinal()` and in `f3: doFinal(output1, outOffset)`; this event is `f3`, where the buffer belongs to the caller, and `MacSpec.f1` is the merge of the rule's `f1` and `f2`, whose arrays the JCA allocates fresh -- measured on Temurin 21 over HmacSHA1, HmacSHA256 and HmacSHA512, a returned tag is never the ciphertext object beside it. A read at that event could answer only SATISFIED, because `validateAbsent` never answers NOT_OBSERVED, so clause #23 (`!encrypted[output2, _]`) and the returned half of #22 are recorded vacuous and no site is fabricated for them (decision 54). The two-valued verdict is also why no NOBS code stands beside `MAC-CONSTR-00`, which is not an omission under INV-INS-143. The `Mac m` formal on this event is a repair carried with the clause: the event declared `target(m)` while binding no `m`, the empty-binding broadcast of conformance_record.csv:67 item (c), which put it on the specification's parameterless map and drew `MAC-ORDER-00` from a root monitor that had seen no `getInstance` -- measured on all three traces this pass adds, against the pre-image, this tree and the frozen control alike, including the conforming one (decision 55). The producer is CipherSpec's pair of acceptance-point writes, and api30 states `encrypted[cipherText, plainText]` with no guard on `encmode`, so a decrypting Cipher marks its output the same way: MacSpec-decrypt-buffer.txt witnesses that cost, and the imprecision is the oracle's, not this set's. D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Mac.cryptsl:82 !encrypted[output1, _]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
MacSpec.mop,match,@match,positive,,1,MACED,,,"Mac.crysl:58 macced[output1, preInput]",,write:acceptance,,"the acceptance point of the rule's two non-vacuous ENSURES, recreated with the handler task 4.9 deleted whole. Two rows, one per staged value -- what `update` contributed and what the final was given -- and they carry IDENTICAL text on purpose: they are indistinguishable in every column the emitter computes, so a swap between them on a re-emit is a no-op (finding 81). `Property.MACED` holds the second place of `macced[M, D]`, the data, because that is the place the only consumer quantifies over -- Cipher's `!macced[_, plainText]` leaves the first anonymous. The rule's third clause, `macced[output1, inp]` (Mac.cryptsl:89), gains no site and has no row: `inp` is a primitive byte, a write would box it, the store is keyed by identity, and no Cipher takes a byte as its plaintext. Measured before the write was made: `mac.doFinal(data)` followed by `cipher.doFinal(data)` over the same array object runs to completion, and the tag doFinal returns is never the same object as the ciphertext beside it D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Mac.cryptsl:91,93 macced[output1, pre_input] / macced[output2, input]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
MacSpec.mop,match,@match,positive,,1,MACED,Object,,"Mac.crysl:58 macced[output1, preInput]",,write:acceptance,,"the acceptance point of the rule's two non-vacuous ENSURES, recreated with the handler task 4.9 deleted whole. Two rows, one per staged value -- what `update` contributed and what the final was given -- and they carry IDENTICAL text on purpose: they are indistinguishable in every column the emitter computes, so a swap between them on a re-emit is a no-op (finding 81). `Property.MACED` holds the second place of `macced[M, D]`, the data, because that is the place the only consumer quantifies over -- Cipher's `!macced[_, plainText]` leaves the first anonymous. The rule's third clause, `macced[output1, inp]` (Mac.cryptsl:89), gains no site and has no row: `inp` is a primitive byte, a write would box it, the store is keyed by identity, and no Cipher takes a byte as its plaintext. Measured before the write was made: `mac.doFinal(data)` followed by `cipher.doFinal(data)` over the same array object runs to completion, and the tag doFinal returns is never the same object as the ciphertext beside it D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `Mac.cryptsl:91,93 macced[output1, pre_input] / macced[output2, input]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
MessageDigestSpec.mop,match,@match,positive,,1,DIGESTED,byte[],,"MessageDigest.crysl:47 digested[output, _]",store,write:acceptance,omission,"`digested` is required by no rule of the oracle -- it appears only as this rule's own ENSURES, and the digestedInputStream/digestedOutputStream the two stream rules ensure are different predicates -- so it is one of the dead ends the change disposes of by recording the omission. Fabricating a reader on the strength of a producer alone would accuse every conforming use of a consumer nobody models (INV-INS-137). The three event bodies stage the array and this handler consumes it: neither clause carries an `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names, and the generated monitor puts d1/d2/d3 all in state 2 with the match category at `nextstate == 2`. The arity stays at 1: the first clause is two-place with the second place anonymous and a projection onto `out` is exactly what it asks, the second names both places, and no consumer exists whose arity the write has to meet D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `MessageDigest.cryptsl:73 digested[out, _]; :75 digested[out, inbytearr]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",n/a
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEKeySpec.crysl:29 randomized[salt],store,read:body,,"D-16 (2026-08-25), adendum added by task 11.4: the `clause` column named `PBEKeySpec.cryptsl:40 randomized[salt]`, a clause of MetaCrySL/generated/api30/, withdrawn by D-16 as an oracle of every dimension. It now names the expert clause that pairs with it, matched by shape and not by name. The api30 spelling is kept here as history and is not an authority.",member
