file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
MacSpec.mop,f2,body,negated,,1,ENCRYPTED,byte[],,"Mac.cryptsl:82 !encrypted[output1, _]",store,read-absent:body,,"the one site of the rule's two negated clauses that a program can violate. api30 binds `output1` in `f1: output1 = doFinal()` and in `f3: doFinal(output1, outOffset)`; this event is `f3`, where the buffer belongs to the caller, and `MacSpec.f1` is the merge of the rule's `f1` and `f2`, whose arrays the JCA allocates fresh -- measured on Temurin 21 over HmacSHA1, HmacSHA256 and HmacSHA512, a returned tag is never the ciphertext object beside it. A read at that event could answer only SATISFIED, because `validateAbsent` never answers NOT_OBSERVED, so clause #23 (`!encrypted[output2, _]`) and the returned half of #22 are recorded vacuous and no site is fabricated for them (decision 54). The two-valued verdict is also why no NOBS code stands beside `MAC-CONSTR-00`, which is not an omission under INV-INS-143. The `Mac m` formal on this event is a repair carried with the clause: the event declared `target(m)` while binding no `m`, the empty-binding broadcast of conformance_record.csv:67 item (c), which put it on the specification's parameterless map and drew `MAC-ORDER-00` from a root monitor that had seen no `getInstance` -- measured on all three traces this pass adds, against the pre-image, this tree and the frozen control alike, including the conforming one (decision 55). The producer is CipherSpec's pair of acceptance-point writes, and api30 states `encrypted[cipherText, plainText]` with no guard on `encmode`, so a decrypting Cipher marks its output the same way: MacSpec-decrypt-buffer.txt witnesses that cost, and the imprecision is the oracle's, not this set's.",member
MessageDigestSpec.mop,match,@match,positive,,1,DIGESTED,byte[],,"MessageDigest.cryptsl:73 digested[out, _]; :75 digested[out, inbytearr]",store,write:acceptance,omission,"`digested` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES, and the digestedInputStream/digestedOutputStream the two stream rules ensure are different predicates -- so it is one of the dead ends the change disposes of by recording the omission. Fabricating a reader on the strength of a producer alone would accuse every conforming use of a consumer nobody models (INV-INS-137). The three event bodies stage the array and this handler consumes it: neither clause carries an `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names, and the generated monitor puts d1/d2/d3 all in state 2 with the match category at `nextstate == 2`. The arity stays at 1: the first clause is two-place with the second place anonymous and a projection onto `out` is exactly what it asks, the second names both places, and no consumer exists whose arity the write has to meet",n/a
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEKeySpec.cryptsl:40 randomized[salt],store,read:body,,,member
PBEKeySpecSpec.mop,c1,body,positive,,2,SPECCED_KEY,PBEKeySpec|int,,"PBEKeySpec.cryptsl:45 speccedKey[this, keylength] after c1",store,write:body,,"api30 qualifies the clause -- `speccedKey[this, keylength] after c1` -- so the acceptance point is the state `c1` leads to, and this file states its automaton as an `ere`: the ERE plugin generates exactly one alias, `match`, over the accepting states, which here is the state after `c2`, where the rule NEGATES the predicate instead. Naming the post-`c1` state needs the `fsm` notation, and declaring it a `match` alias would make the specification accept `c1` alone -- a sequence the rule's `ORDER c1, cP` rejects, measured against the order gate's own DFA. Measured on the other side: no constructible program makes this transition fail for the object it binds, since the constructor returns a fresh object each call and `f1`/`f2` are loops, so body and post-`c1` state coincide on every trace (researcher decision, task 4.6)",member
PBEKeySpecSpec.mop,c2,body,positive,,1,SPECCED_KEY,PBEKeySpec,,"PBEKeySpec.cryptsl:50 speccedKey[this, _] after cP",store,negate:body,,,member
PBEParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEParameterSpec.cryptsl:32 randomized[salt],store,read:body,,,member
PBEParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,PBEParameterSpec.cryptsl:32 randomized[salt],store,read:body,,"the read left `condition(...)` here, and the CONSTRAINTS check of the iteration count left with it: measured in this file's generated monitor, `Prop_1_event_c2` opened with `if (!(iterationCount >= 10000 && <read>)) return false;` ahead of `handleEvent`, so the three traces written for this pass -- plain salt, count 1000, and both -- drew not one report from the seed. Keeping the count as a guard is admitted for CONSTRAINTS checks in general, and was declined here because it would leave the moved read behind a second guard suppressing the same transition, and leave the file accusing a two-argument construction of a low count while silent about the identical three-argument one (researcher decision, task 4.7)",member
PBEParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_PBE,PBEParameterSpec,,PBEParameterSpec.cryptsl:37 preparedPBE[this],store,write:acceptance,omission,"`preparedPBE` is required by no rule of the api30 oracle -- it appears exactly once in the whole rule set, as this rule's own ENSURES -- so it is one of the nine dead ends the change disposes of by recording the omission. Fabricating a reader on the strength of a producer alone would accuse every conforming use of a consumer nobody models (INV-INS-137). The site itself is at the acceptance point: api30 states the clause without an `after L` qualification, so the accepting state is where it belongs, and in an `ere` that is what `@match` names (researcher decision, task 4.7)",n/a
SSLContextSpec.mop,match1,@match,positive,,1,GENERATE_SSL_CONTEXT,SSLContext,,SSLContext.cryptsl:57 generatedSSLContext[this] after Init,store,write:acceptance,omission,"`generatedSSLContext` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is one of the dead ends the change disposes of by recording the omission (INV-INS-137). The clause carries `after Init` and the alias names the accepting state, and both are the same state here: read off the generated monitor, `init` lands in state 1 and the match1 category is `nextstate == 1`, so both routes INV-INS-134 admits name this handler. The context reaches it through the monitor field, which g1/g2 bind and without which state 1 is unreachable",n/a
SSLContextSpec.mop,match1,@match,positive,,1,GENERATE_SSL_ENGINE,SSLEngine,,SSLContext.cryptsl:59 generatedSSLEngine[eng],store,write:acceptance,omission,"`generatedSSLEngine` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is the second dead end of this file, recorded and not wired (INV-INS-137). The clause carries no `after L`, so its acceptance point is the accepting state, which the alias names. The engine is an event parameter and a handler sees none, so the event stages it and this handler consumes it, clearing the field so a createSSLEngine the automaton did not accept leaves no marking behind",n/a
SecretKeySpec.mop,e1,body,positive,,1,GENERATED_KEY,SecretKey,,,store,read:body,propagation,"the read translates no clause: api30 SecretKey states an ENSURES and no REQUIRES section at all, so arming it would fabricate a misuse class no rule describes and it carries no `codes.csv` code. It is `propagation` because it meets both conditions the rule of this delta states: it feeds the write below and that write carries the predicate across. `getEncoded()` returns a fresh clone on every call -- measured, two calls on one key return arrays that are not the same object -- and the store keys on identity, so this event is the only thing in the set that can carry what was established about the material onto the bytes copied from it. The read stays rather than the write becoming unconditional, which the literal shape of an ENSURES with no REQUIRES would allow: measured over the whole ErrorCollector, unconditional marking stops a hard-coded key's encoding from being accused downstream, trading a report about a real defect for a chain closed one call earlier (data/gh105/evidence/f2-SecretKeySpec.md, configuration D). The verdict is three-valued and governs a write rather than a report, so NOT_OBSERVED and VIOLATED behave alike -- neither stages -- and no reader exists to tell them apart.",member
SecretKeySpec.mop,match,@match,positive,,1,RANDOMIZED,byte[],,SecretKey.cryptsl:25 preparedKeyMaterial[keyMaterial] after ge,store,write:acceptance,,"the predicate this write names is not the one its clause names: api30 ENSURES `preparedKeyMaterial[keyMaterial]` and the seed conflated it with `randomized`, the same conflation ledger clause #32 records at the reading end (`SecretKeySpecSpec.c1`, task 4.10). It is undone at task 5.10 together with 6.1 and recorded, not repaired, here: renaming it alone would leave this producer writing what none of the seven migrated readers of `randomized` over a byte[] ask for, and measured, the chain this pass closes would reopen. Arity needs no exception -- the clause is one-place and the readers read one-place. api30 also states `NEGATES generatedKey[this, _] after d` and the set declares no `destroy` event; the record of that omission is owned by task 6.5, which this pass feeds the measurement for: `destroy()` throws DestroyFailedException on both SecretKey implementations the set can observe, so an `after ... returning` advice over it would have no execution path.",n/a
SecretKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,SecretKeySpec.cryptsl:34 preparedKeyMaterial[keyMaterial],store,read:body,,"the clause this read translates is not the predicate it names: api30 REQUIRES `preparedKeyMaterial[keyMaterial]` and the seed conflated it with `randomized`. The conflation is ledger clause #32 and is undone at task 5.10 together with 6.1, where the real producer -- `SecretKeySpec.mop`'s `getEncoded` -- is wired; task 4.10 moved the read to the store and made it three-valued without changing which predicate it asks about. The VIOLATED branch has no execution path: nothing in api30 withdraws `randomized`, so at arity 1 with no value positions that verdict can only come from `negate`.",member
SecretKeySpecSpec.mop,match,@match,positive,,1,GENERATED_KEY,SecretKeySpec,,"SecretKeySpec.cryptsl:41 generatedKey[this, alg]",store,write:acceptance,,"the write is at the acceptance point but BELOW the rule's arity, and that is the recorded reason INV-INS-134 asks for. api30 states `generatedKey[this, alg]` at arity 2; this write stays at arity 1 and rises at task 5.6, in the same commit as the consumer that reads it. Measured on the store: `validate` compares the value tuple, so an arity-2 write read by a not-yet-migrated arity-1 `validate` returns VIOLATED, not NOT_OBSERVED. The one migrated reader is `CipherSpec.i2`, still arity 1, so raising the arity alone would accuse every SecretKeySpec-created key given to Cipher.init of carrying a key origin the rule does not admit -- about a conforming program. At arity 1 that read instead goes from NOT_OBSERVED to SATISFIED for these keys (researcher, 2026-08-21). The rule's other ENSURES, `speccedKey[this, _]`, has no site at all: its consumer SecretKeyFactory has no .mop in the set, ledger #31 records the chain as `unmonitored-consumer` at 5.10, and PBEKeySpec already produces the predicate.",n/a
SecureRandomSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:66 randomized[seed],store,read:body,,"the constructor's half of the self-chain. api30 binds `seed` in two events, `s1: setSeed(seed)` and `c2: SecureRandom(seed)`; task 3.1 wired `setSeed2`'s half and named this one as 5.5's in as many words, in the comment above the event. One clause, two binding sites, one accuser at each -- the shape `IvParameterSpec.c1/c2` and `PBEParameterSpecSpec.c1/c2` already carry, and not a second accuser of one site, which the ledger forbids. The producing site is another SecureRandom's `@match2` write over `generateSeed` or `nextBytes`, so the read asks whether the array seeding this generator came out of one the instrumentation watched: `new SecureRandom(sr.generateSeed(32))` composes -- measured -- and a literal seed answers NOT_OBSERVED, which is the reach limit stated as such and not as a wrong call sequence (task 5.5)",member
SecureRandomSpec.mop,setSeed2,body,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:66 randomized[seed],store,read:body,,,member
SecureRandomSpec.mop,match1,@match,positive,,1,RANDOMIZED,SecureRandom,,SecureRandom.cryptsl:71 randomized[this] after Ins,store,write:acceptance,,,n/a
SecureRandomSpec.mop,match2,@match,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:73 randomized[genSeed],store,write:acceptance,,,n/a
SecureRandomSpec.mop,match2,@match,positive,,1,RANDOMIZED,byte[],,SecureRandom.cryptsl:75 randomized[next],store,write:acceptance,,,n/a
SignatureSpec.mop,match,@match,positive,,1,SIGNED,byte[],,"Signature.cryptsl:87 signed[out, inpb] after Signs; :89 signed[out, inpba]; :91 signed[out, inpBuf]",store,write:acceptance,omission,"`signed` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is one of the dead ends the change disposes of by recording the omission (INV-INS-137). The clause carries `after Signs` and s1/s2 both land in state 1, which the match category `nextstate == 1 || nextstate == 4` contains, so the states after Signs are inside the accepting set and this handler is the acceptance point for both routes. The signature is an event parameter and a handler sees none, so each event stages it. The arity stays at 1 against a two-place clause: no rule requires `signed`, so there is no consumer whose arity the write has to meet, and raising it alone would claim a chain that does not exist",n/a
SignatureSpec.mop,match,@match,positive,,1,VERIFIED,byte[],,Signature.cryptsl:93 verified[sign],store,write:acceptance,omission,"`verified` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES -- so it is the second dead end of this file, recorded and not wired (INV-INS-137). The clause carries no `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names; v1/v2 land in state 4, which the match category contains. The site also changed what it writes: the clause names the signature the call was given and the seed wrote the boolean it returned. Measured, an identity-keyed store handed a boolean marks the JVM-wide cached Boolean.TRUE, so validate against any other true answers SATISFIED; the repair costs nothing either way, since no rule reads the predicate, and it makes the site the literal transcription of the clause (researcher decision, task 4.13)",n/a
TrustManagerFactorySpec.mop,gtm1,body,positive,,1,GENERATED_TRUST_MANAGER,TrustManager[][],,TrustManagerFactory.cryptsl:49 generatedTrustManager[tms],store,write:body,,"a write kept in the event body rather than at the acceptance point the clause implies, and moved to the predicate the clause names in the same pass. Placement: the clause carries no `after L`, so INV-INS-134 sends it to the accepting state, but `gtm1` has the transition row {3, 0, 3, 3} against a match category of `nextstate == 1` -- the event leaves the accepting state for `start`, so an acceptance-point write would never run. That is the `g1 i1 gtm` divergence G-ORDER already reports: api30 orders `Gets, Init, gtm?` and accepts the word the automaton rejects. Task 7.1 owns the automaton and the write moves with it. Predicate: the seed wrote GENERATED_KEY_MANAGERS here, which is the neighbouring rule's predicate and not this clause's -- the file's own header carried the same copy -- and ledger #29 has SSLContext.init read `generatedTrustManager[tms]` at task 5.9, which runs before the pointcut repair at 6.2, so it would have measured against a knowingly wrong producer. Measured, the correction costs nothing on any tree: no specification of the set reads either constant today, and this advice has no execution path at all -- the pointcut declares `getTrustManagers()` returning KeyManager[] where the API returns TrustManager[], both weavers match the return type exactly, and the harness shows `tmf.getTrustManagers()` resolving to no pointcut. That defect is gh104 8.7, recorded and not repaired, and task 6.2 owns it (researcher decision, task 4.14)",member
TrustManagerFactorySpec.mop,match1,@match,positive,,1,GENERATED_TRUST_MANAGER,TrustManagerFactory,,TrustManagerFactory.cryptsl:47 generatedTrustManager[this] after Init,store,write:acceptance,omission,"the write is at the acceptance point -- the clause carries `after Init`, `init` has the transition row {3, 3, 1, 3} against a match category of `nextstate == 1`, so the state the Init leads to and the accepting state are one state -- and it has no reader anywhere, which is what this record states. No rule of api30 requires the predicate over the factory: the single consumer, `SSLContext.cryptsl:50`, asks for `generatedTrustManager[tms]` over the TrustManager[] array, which is the sibling site in this file. No read is fabricated for the factory-bound half (INV-INS-137). The arity is one place and the clause is one place.",n/a
